WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code
HOUDAN,48.79845214,1.587262213,10000,43800.0,France,Centre — Val de Loire,FRB0,FR
JUZIERS,48.98934943,1.848248639,4000,17520.0,France,Ile-de-France,FR10,FR
LEVIS-SAINT-NOM,48.72060954,1.92804768,10000,43800.0,France,Ile-de-France,FR10,FR
LIMAY,48.97531708,1.750032421,54000,236520.0,France,Ile-de-France,FR10,FR
LIMETZ VILLEZ,49.05812807,1.530259762,3600,15768.0,France,Haute-Normandie,FRD2,FR
ROSNY-SUR-SEINE,49.0026131,1.653733601,141450,619551.0,France,Ile-de-France,FR10,FR
MAUREPAS,48.77852385,1.921631891,46667,204401.46,France,Ile-de-France,FR10,FR
MERE,48.80775463,1.819604466,2000,8760.0,France,Ile-de-France,FR10,FR
LE MESNIL SAINT DENIS,48.75441453,1.970163449,18000,78840.0,France,Ile-de-France,FR10,FR
MONTFORT L'AMAURY,48.77630787,1.824044763,4000,17520.0,France,Ile-de-France,FR10,FR
LES MUREAUX,48.99419525,1.893978119,120500,527790.0,France,Ile-de-France,FR10,FR
VILLIERS SAINT FREDERIC,48.81240737,1.87299363,25000,109500.0,France,Ile-de-France,FR10,FR
NEAUPHLETTE,48.92885965,1.527086974,5000,21900.0,France,Ile-de-France,FR10,FR
NEZEL,48.95128246,1.832582713,6400,28032.0,France,Ile-de-France,FR10,FR
ORGERUS,48.83947948,1.709986603,6400,28032.0,France,Ile-de-France,FR10,FR
MORAINVILLIERS,48.93727583,1.946721941,10800,47304.0,France,Ile-de-France,FR10,FR
LE PERRAY EN YVELINES,48.69366336,1.867115961,14033,61464.54,France,Ile-de-France,FR10,FR
PLAISIR,48.8348615,1.930248722,50000,219000.0,France,Ile-de-France,FR10,FR
BOISSY SANS AVOIR,48.82788224,1.803100957,10300,45114.0,France,Ile-de-France,FR10,FR
GAZERAN LA GUEVILLE,48.63904221,1.793833314,40000,175200.0,France,Ile-de-France,FR10,FR
SAINT ARNOULT EN YVELINES,48.57244128,1.95427364,13000,56940.0,France,Ile-de-France,FR10,FR
SAINT GERMAIN DE LA GRANGE,48.83886641,1.900762689,4300,18834.0,France,Ile-de-France,FR10,FR
SAINT-LEGER-EN-YVELINES,48.72202478,1.754217439,2000,8760.0,France,Ile-de-France,FR10,FR
SEPTEUIL-NOUVELLE,48.8951328,1.675064817,3000,13140.0,France,Ile-de-France,FR10,FR
THIVERVAL GRIGNON,48.85081485,1.952353827,9000,39420.0,France,Ile-de-France,FR10,FR
THOIRY-78,48.88570253,1.790206846,5067,22193.46,France,Ile-de-France,FR10,FR
VERNEUIL,48.98929051,1.97351657,45000,197100.0,France,Ile-de-France,FR10,FR
CARRE DE REUNION,48.82012157,2.078427864,340000,1489200.0,France,Ile-de-France,FR10,FR
VAL DE GALLY,48.84394594,2.005336192,45000,197100.0,France,Ile-de-France,FR10,FR
AILLANT-SUR-THOLON,47.87810537,3.346992564,3000,13140.0,France,Bourgogne,FRC1,FR
AUXERRE - APPOIGNY,47.86148018,3.548159068,83000,363540.0,France,Bourgogne,FRC1,FR
AVALLON-MOULIN-MATHEY,47.48202997,3.900450186,10000,43800.0,France,Bourgogne,FRC1,FR
BRIENON-SUR-ARMANCON,47.98587452,3.606846768,4000,17520.0,France,Bourgogne,FRC1,FR
CEZY - SAINT AUBIN,47.99689584,3.34511553,3500,15330.0,France,Bourgogne,FRC1,FR
CHABLIS,47.82001404,3.799167863,25000,109500.0,France,Bourgogne,FRC1,FR
CHAMPIGNY,48.33136182,3.109400221,6000,26280.0,France,Ile-de-France,FR10,FR
CHEMILLY-SUR-YONNE,47.89980189,3.552047774,1950,8541.0,France,Bourgogne,FRC1,FR
CHEROY,48.20596044,2.995625236,2500,10950.0,France,Ile-de-France,FR10,FR
CHEVANNES,47.76105274,3.496026601,2500,10950.0,France,Bourgogne,FRC1,FR
JOIGNY,47.97140414,3.387405273,18000,78840.0,France,Bourgogne,FRC1,FR
MALIGNY,47.8780068,3.75797879,3500,15330.0,France,Bourgogne,FRC1,FR
MIGENNES,47.95943492,3.503750405,26000,113880.0,France,Bourgogne,FRC1,FR
PONT SUR YONNE,48.29526254,3.205854737,4200,18396.0,France,Ile-de-France,FR10,FR
SAINT-BRIS-LE-VINEUX-NOUVELLE,47.74090464,3.638201939,5500,24090.0,France,Bourgogne,FRC1,FR
SAINT-FARGEAU (NOUVELLE),47.64568698,3.067796029,2200,9636.0,France,Bourgogne,FRC1,FR
SAINT-GEORGES-SUR-BAULCHES,47.81203558,3.525990631,4000,17520.0,France,Bourgogne,FRC1,FR
ST JULIEN DU SAULT,48.02927188,3.307144496,3500,15330.0,France,Bourgogne,FRC1,FR
SENS ST DENIS,48.22103669,3.266762301,64500,282510.0,France,Bourgogne,FRC1,FR
TONNERRE-NOUVELLE,47.86425938,3.965630797,9850,43143.0,France,Bourgogne,FRC1,FR
TOUCY-NOUVELLE,47.74029073,3.284809313,3000,13140.0,France,Bourgogne,FRC1,FR
VILLENEUVE-LA-GUYARD-NOUVELLE,48.34366048,3.075132366,2500,10950.0,France,Ile-de-France,FR10,FR
VILLENEUVE SUR YONNE,48.09139287,3.292166101,7000,30660.0,France,Bourgogne,FRC1,FR
VINNEUF,48.33825203,3.14441967,4200,18396.0,France,Ile-de-France,FR10,FR
ANGERVILLE,48.29917225,1.997040513,6000,26280.0,France,Ile-de-France,FR10,FR
CHAMPCUEIL,48.51139857,2.47345786,6700,29346.0,France,Ile-de-France,FR10,FR
CORBEIL-ESSONNES,48.62473211,2.466863256,96000,420480.0,France,Ile-de-France,FR10,FR
LE COUDRAY MONTCEAUX,48.56949853,2.514811587,6000,26280.0,France,Ile-de-France,FR10,FR
ETAMPES MORIGNY-CHAMPIGNY,48.4462037,2.173714334,55000,240900.0,France,Ile-de-France,FR10,FR
ETRECHY,48.48805779,2.198918674,10000,43800.0,France,Ile-de-France,FR10,FR
EVRY-COURCOURONNES,48.62654091,2.465026552,250000,1095000.0,France,Ile-de-France,FR10,FR
BAULNE,48.50042473,2.361781856,15000,65700.0,France,Ile-de-France,FR10,FR
FONTENAY LES BRIIS 2,48.61427547,2.160276601,3600,15768.0,France,Ile-de-France,FR10,FR
LARDY 2,48.52475931,2.3010158,12680,55538.4,France,Ile-de-France,FR10,FR
BRIIS SOUS FORGES 2,48.61252122,2.119172259,20000,87600.0,France,Ile-de-France,FR10,FR
MAISSE,48.40213466,2.388579207,6000,26280.0,France,Ile-de-France,FR10,FR
MAROLLES SAINT VRAIN 2,48.53979473,2.345818493,22000,96360.0,France,Ile-de-France,FR10,FR
MEREVILLE 2,48.31329271,2.09212698,4000,17520.0,France,Ile-de-France,FR10,FR
MILLY LA FORÊT,48.41112539,2.463543236,15000,65700.0,France,Ile-de-France,FR10,FR
DANNEMOIS,48.4574851,2.488064964,3000,13140.0,France,Ile-de-France,FR10,FR
OLLAINVILLE,48.58805827,2.231627581,66667,292001.46,France,Ile-de-France,FR10,FR
PUSSAY,48.34933403,1.983179978,3000,13140.0,France,Ile-de-France,FR10,FR
SACLAS 2,48.36260737,2.134022602,2000,8760.0,France,Ile-de-France,FR10,FR
VAL-SAINT-GERMAIN 2,48.57152237,2.076985129,3000,13140.0,France,Ile-de-France,FR10,FR
BOUTIGNY SUR ESSONNE,48.4382205,2.366269212,7000,30660.0,France,Ile-de-France,FR10,FR
VERT-LE-GRAND 2,48.56554537,2.368294226,3970,17388.6,France,Ile-de-France,FR10,FR
ASNIERES-SUR-OISE,49.13898207,2.356905102,63167,276671.46,France,Picardie,FRE2,FR
AUVERS-SUR-OISE,49.06676178,2.160002243,34300,150234.0,France,Ile-de-France,FR10,FR
BELLOY-EN-FRANCE,49.08451038,2.36667016,2000,8760.0,France,Ile-de-France,FR10,FR
BRUYERES SUR OISE,49.14772869,2.328603439,5067,22193.46,France,Picardie,FRE2,FR
NEUVILLE SUR OISE,49.00425763,2.071033588,408333,1788498.54,France,Ile-de-France,FR10,FR
CHAMPAGNE SUR OISE,49.132952,2.243047211,7000,30660.0,France,Ile-de-France,FR10,FR
L'ISLE-ADAM,49.10462131,2.211059207,23333,102198.54,France,Ile-de-France,FR10,FR
MAFFLIERS,49.08175223,2.322558493,2000,8760.0,France,Ile-de-France,FR10,FR
MAGNY-EN-VEXIN,49.15473464,1.786705815,10000,43800.0,France,Ile-de-France,FR10,FR
MARINES,49.14725012,1.9664938,5417,23726.46,France,Ile-de-France,FR10,FR
BUTRY SUR OISE,49.08816145,2.206175716,6700,29346.0,France,Ile-de-France,FR10,FR
PERSAN,49.14112933,2.269938909,45617,199802.46,France,Ile-de-France,FR10,FR
PRESLES,49.12151223,2.279188159,5000,21900.0,France,Ile-de-France,FR10,FR
SAINT MARTIN DU TERTRE,49.10109258,2.340258106,5000,21900.0,France,Ile-de-France,FR10,FR
BONNEUIL-EN-FRANCE,48.96093134,2.421764039,273000,1195740.0,France,Ile-de-France,FR10,FR
VILLENEUVE-SUR-AISNE,49.4331341,3.959745577,6200,27156.0,France,Picardie,FRE2,FR
HEUDEBOUVILLE ECOPARC2,49.18650549,1.215434289,14800,64824.0,France,Haute-Normandie,FRD2,FR
MARE CORBONNE,48.4686151,1.425382915,160000,700800.0,France,Centre — Val de Loire,FRB0,FR
EPERNON-LOREAU,48.59578741,1.669577686,6000,26280.0,France,Centre — Val de Loire,FRB0,FR
MAINTENON-PIERRES,48.60070177,1.568941159,9270,40602.6,France,Centre — Val de Loire,FRB0,FR
NOGENT-LE-ROI - CHAUDON,48.66764204,1.495709065,12585,55122.3,France,Centre — Val de Loire,FRB0,FR
SAINT-GEORGES-SUR-EURE-LA TAYE,48.41542001,1.395968238,9500,41610.0,France,Centre — Val de Loire,FRB0,FR
BREHAL LITTORAL,48.89024635,-1.553219146,8000,35040.0,France,Basse-Normandie,FRD1,FR
TOURLAVILLE,49.64899006,-1.593964679,150000,657000.0,France,,,France
SAINTE-MERE-EGLISE,49.40324989,-1.331673249,3800,16644.0,France,Basse-Normandie,FRD1,FR
AUNEUIL 2,49.38029269,2.008538471,6600,28908.0,France,Picardie,FRE2,FR
CHEVRIERES-2,49.33449535,2.680304453,5650,24747.0,France,Picardie,FRE2,FR
GOUVIEUX,49.19404707,2.401490659,40000,175200.0,France,Picardie,FRE2,FR
NOYON,49.57173041,2.997899576,33330,145985.4,France,Picardie,FRE2,FR
RESSONS SUR MATZ,49.52672507,2.75345731,8000,35040.0,France,Picardie,FRE2,FR
TRIE CHATEAU,49.28604361,1.816840037,3200,14016.0,France,Picardie,FRE2,FR
LA CERLANGUE,49.51396854,0.4044344179,2300,10074.0,France,Haute-Normandie,FRD2,FR
SAINT-AUBIN-LE-CAUF NORD,49.87568762,1.157716889,2100,9198.0,France,Haute-Normandie,FRD2,FR
SOUILLY,48.95120528,2.682934195,5400,23652.0,France,Ile-de-France,FR10,FR
ETIGNY,48.14526358,3.29344545,4000,17520.0,France,Bourgogne,FRC1,FR
SAINT-FLORENTIN,47.9926566,3.723633345,7500,32850.0,France,Bourgogne,FRC1,FR
STEU HAUTERIVE-HERY-SEIGNELAY,47.91692548,3.60213583,3900,17082.0,France,Bourgogne,FRC1,FR
FONTAINE-LA-GUYON,48.46486336,1.311491149,2750,12045.0,France,Centre — Val de Loire,FRB0,FR
ULLY SAINT GEORGES BOURG,49.27886321,2.287765589,4000,17520.0,France,Picardie,FRE2,FR
AMBRIERES-LES-VALLEES,48.39205238,-0.6194761603,3470,15198.6,France,Pays de la Loire,FRG0,FR
ARGENTRE,48.07504934,-0.6491235702,4000,17520.0,France,Pays de la Loire,FRG0,FR
CHATEAU-GONTIER,47.81482055,-0.6934947658,37500,164250.0,France,Pays de la Loire,FRG0,FR
COSSE-LE-VIVIEN,47.9336433,-0.9239176263,4250,18615.0,France,Pays de la Loire,FRG0,FR
CRAON LE VERGER,47.83383102,-0.9523047654,28333,124098.54,France,Pays de la Loire,FRG0,FR
ENTRAMMES-2,47.99811662,-0.7223985096,2200,9636.0,France,Pays de la Loire,FRG0,FR
ERNEE,48.29049387,-0.9380090907,10000,43800.0,France,Pays de la Loire,FRG0,FR
EVRON-2,48.14677486,-0.4194316243,16500,72270.0,France,Pays de la Loire,FRG0,FR
GENEST-SAINT-ISLE,48.09542395,-0.8794818163,2500,10950.0,France,Pays de la Loire,FRG0,FR
GORRON,48.40326307,-0.8080609112,2900,12702.0,France,Pays de la Loire,FRG0,FR
LASSAY-LES-CHATEAUX,48.44043964,-0.5043971275,20000,87600.0,France,Pays de la Loire,FRG0,FR
MAYENNE,48.29582836,-0.6194482009,25000,109500.0,France,Pays de la Loire,FRG0,FR
MESLAY-DU-MAINE 2,47.94720224,-0.5353036429,3500,15330.0,France,Pays de la Loire,FRG0,FR
MONTSURS-2,48.13733769,-0.5623340685,5000,21900.0,France,Pays de la Loire,FRG0,FR
PORT-BRILLET,48.10706828,-0.968879421,3000,13140.0,France,Pays de la Loire,FRG0,FR
PRE-EN-PAIL 2,48.46489334,-0.2001616682,2700,11826.0,France,Basse-Normandie,FRD1,FR
RENAZE,47.79716562,-1.046958644,3000,13140.0,France,Pays de la Loire,FRG0,FR
SAINT-PIERRE-LA-COUR,48.10944808,-1.027513582,2500,10950.0,France,Pays de la Loire,FRG0,FR
VILLAINES-LA-JUHEL,48.3371999,-0.2689857196,5400,23652.0,France,Pays de la Loire,FRG0,FR
BESSAY-SUR-ALLIER,46.44109636,3.358696934,3150,13797.0,France,Auvergne,FRK1,FR
BOURBON - L'ARCHAMBAULT,46.59043977,3.065436697,4235,18549.3,France,Auvergne,FRK1,FR
COMMENTRY - LA BRANDE,46.30651602,2.739117094,7750,33945.0,France,Auvergne,FRK1,FR
DOMPIERRE-SUR-BESBRE,46.52382581,3.691355007,4200,18396.0,France,Auvergne,FRK1,FR
GANNAT,46.10541964,3.20836408,9950,43581.0,France,Auvergne,FRK1,FR
LAPALISSE - LES LUBILLETS,46.26201777,3.618874737,8500,37230.0,France,Auvergne,FRK1,FR
MONTLUCON,46.36926701,2.601031779,131667,576701.46,France,Auvergne,FRK1,FR
MOULINS,46.58001492,3.314075972,50000,219000.0,France,Auvergne,FRK1,FR
NERIS-LES-BAINS - BOURG,46.29168778,2.652453374,4150,18177.0,France,Auvergne,FRK1,FR
SAINT-GERMAIN-DES-FOSSES,46.2122185,3.424818402,6174,27042.12,France,Auvergne,FRK1,FR
SAINT-POURCAIN-SUR-SIOULE,46.31230346,3.298634704,9900,43362.0,France,Auvergne,FRK1,FR
SAINT-YORRE,46.07564237,3.461040043,8217,35990.46,France,Auvergne,FRK1,FR
VALLON-EN-SULLY - BORDURE CHER,46.53851664,2.613480866,2600,11388.0,France,Auvergne,FRK1,FR
VARENNES-SUR-ALLIER,46.3186233,3.383406018,5800,25404.0,France,Auvergne,FRK1,FR
VICHY,46.16408668,3.412665172,108333,474498.54,France,Auvergne,FRK1,FR
LAVEISSIERE LE LIORAN,45.09292679,2.757717654,7000,30660.0,France,Auvergne,FRK1,FR
MASSIAC BOURG,45.26653231,3.193702428,2167,9491.46,France,Auvergne,FRK1,FR
MURAT BOURG,45.10535606,2.874674441,2083,9123.54,France,Auvergne,FRK1,FR
NEUSSARGUES MOISSAC BOURG,45.12825971,2.985270731,4200,18396.0,France,Auvergne,FRK1,FR
CONFOLENS,46.0207614,0.6751387646,12000,52560.0,France,Poitou-Charentes,FRI3,FR
AIGREFEUILLE-D'AUNIS,46.11668657,-0.9716030056,9500,41610.0,France,Poitou-Charentes,FRI3,FR
ANDILLY 2,46.26410841,-1.036994683,9000,39420.0,France,Poitou-Charentes,FRI3,FR
BOURGNEUF,46.17573377,-1.015714609,2500,10950.0,France,Poitou-Charentes,FRI3,FR
CHATELAILLON-PLAGE POLE SUD,46.09304269,-1.092647904,40000,175200.0,France,Poitou-Charentes,FRI3,FR
COURCON,46.24879386,-0.8154040716,2500,10950.0,France,Poitou-Charentes,FRI3,FR
MARANS CHARENTE MARITIME,46.31361983,-1.009135742,9100,39858.0,France,Poitou-Charentes,FRI3,FR
ST SAUVEUR,46.22147403,-0.8965638929,5000,21900.0,France,Poitou-Charentes,FRI3,FR
STE SOULLE,46.20799056,-1.037209299,20000,87600.0,France,Poitou-Charentes,FRI3,FR
SURGERES,46.09825613,-0.7711686105,30000,131400.0,France,Poitou-Charentes,FRI3,FR
VERINES,46.21317053,-0.9754433792,3000,13140.0,France,Poitou-Charentes,FRI3,FR
AIX D'ANGILLON (LES) LA TENDRÉE,47.19361485,2.587010565,2500,10950.0,France,Centre — Val de Loire,FRB0,FR
ARGENT-SUR-SAULDRE,47.56448817,2.43844913,3000,13140.0,France,Centre — Val de Loire,FRB0,FR
AUBIGNY-SUR-NERE LE MOULIN DES FILLES,47.49242805,2.432564438,5650,24747.0,France,Centre — Val de Loire,FRB0,FR
AVORD CHEMIN DES TERRIEUX,47.03813877,2.634965643,3500,15330.0,France,Centre — Val de Loire,FRB0,FR
BOURGES SAINT-SULPICE,47.08742612,2.381699141,105000,459900.0,France,Centre — Val de Loire,FRB0,FR
CHATEAUMEILLANT ROUTE DE LIGNIÈRES,46.57151664,2.194545763,2100,9198.0,France,Centre — Val de Loire,FRB0,FR
DUN-SUR-AURON RUE BOISSEREAUX,46.88680901,2.560918493,4400,19272.0,France,Centre — Val de Loire,FRB0,FR
GUERCHE-SUR-L'AUBOIS (LA) LA CHANTEREINE,46.95755773,2.95135851,4400,19272.0,France,Centre — Val de Loire,FRB0,FR
MEHUN-SUR-YEVRE ROUTE DE CRECY,47.15364581,2.204820857,9200,40296.0,France,Centre — Val de Loire,FRB0,FR
MENETOU-SALON BONNERIN,47.22298909,2.477219348,3100,13578.0,France,Centre — Val de Loire,FRB0,FR
ORVAL IMPASSE DU GARDON,46.72976225,2.479415236,2100,9198.0,France,Centre — Val de Loire,FRB0,FR
SAINT-AMAND-MONTROND ROUTE DE BOURGES,46.73254783,2.492209197,20000,87600.0,France,Centre — Val de Loire,FRB0,FR
SAINT-FLORENT-SUR-CHER ROUTE DE PREUILLY,46.99420686,2.239131977,9000,39420.0,France,Centre — Val de Loire,FRB0,FR
SAINT-GEORGES-SUR-MOULON MONTBOULIN,47.18734926,2.41564086,2800,12264.0,France,Centre — Val de Loire,FRB0,FR
SAINT-GERMAIN-DU-PUY ROUTE DE FENESTRELAY,47.09616165,2.469114707,9830,43055.4,France,Centre — Val de Loire,FRB0,FR
SAINT-SATUR LE LONG DU CANAL,47.3458066,2.860622539,7783,34089.54,France,Centre — Val de Loire,FRB0,FR
SANCOINS ROUTE DE LA GUERCHE,46.84186147,2.934941999,3600,15768.0,France,Centre — Val de Loire,FRB0,FR
VIERZON LES VALLÉES,47.22156027,2.038850949,46000,201480.0,France,Centre — Val de Loire,FRB0,FR
GPA-BEGARD LANNEVEN,48.64644914,-3.31196228,6200,27156.0,France,Bretagne,FRH0,FR
BINIC – ETABLES-SUR-MER LE CHIEN NOIR,48.6017854,-2.839190275,16000,70080.0,France,Bretagne,FRH0,FR
BINIC-SAINT-QUAY-PORTRIEUX-8800,48.64913463,-2.840373276,14000,61320.0,France,Bretagne,FRH0,FR
ETABLES-SUR-MER LE PONTO,48.63786694,-2.836378081,5300,23214.0,France,Bretagne,FRH0,FR
DIAG-BROONS LAUNAY MILON,48.32799662,-2.254602239,3400,14892.0,France,Bretagne,FRH0,FR
GPA-CALLAC LA VILLE NEUVE,48.39370334,-3.434338913,4300,18834.0,France,Bretagne,FRH0,FR
DIAG-CAULNES PRES LOT. DES MOTTES,48.29060072,-2.143990153,6583,28833.54,France,Bretagne,FRH0,FR
LEFFAC-PLOUAGAT-CHATELAUDREN,48.54579322,-2.975595899,8830,38675.4,France,Bretagne,FRH0,FR
COETMIEUX  LE GENET,48.5039325,-2.612201231,2800,12264.0,France,Bretagne,FRH0,FR
DIAG-DINAN LANVALLAY LE MARAIS,48.46274806,-2.027183922,52000,227760.0,France,Bretagne,FRH0,FR
GPA-GRACES-ZI (GUINGAMP),48.55332499,-3.159542019,87833,384708.54,France,Bretagne,FRH0,FR
GPA-PLOUISY-PONT EZER (GUINGAMP),48.57533594,-3.163983895,22000,96360.0,France,Bretagne,FRH0,FR
JUGON-LES-LACS LE BOUT DE LA VILLE,48.41491488,-2.324932045,2700,11826.0,France,Bretagne,FRH0,FR
LAMBALLE SOULEVILLE,48.47605154,-2.526273454,80000,350400.0,France,Bretagne,FRH0,FR
LTC-LANNION,48.73860588,-3.474681454,25000,109500.0,France,,,France
LEFFAC-LANVOLLON,48.62249364,-2.992028404,2567,11243.46,France,Bretagne,FRH0,FR
LTC-LEZARDRIEUX,48.78851601,-3.120231808,2200,9636.0,France,,,France
LTC-LOUANNEC,48.79338144,-3.42231484,5600,24528.0,France,,,France
LOUDEAC  LE BODIN,48.16865965,-2.725425433,19000,83220.0,France,Bretagne,FRH0,FR
MERDRIGNAC LA RACINE,48.18409564,-2.40323751,3325,14563.5,France,Bretagne,FRH0,FR
MUR-DE-BRETAGNE PONT ALPIN,48.20315111,-2.947581187,2500,10950.0,France,Bretagne,FRH0,FR
GPA-PAIMPOL,48.78632967,-3.058640589,22000,96360.0,France,,,France
LTC-PENVENAN,48.80590634,-3.284243544,7500,32850.0,France,,,France
LTC-PERROS-GUIREC,48.79863326,-3.463735434,32000,140160.0,France,,,France
PLAINTEL ROUTE DE LOUDEAC,48.40125804,-2.822717708,2500,10950.0,France,Bretagne,FRH0,FR
DIAG-PLANCOET ROUTE DE DINARD,48.52979641,-2.225087279,6800,29784.0,France,Bretagne,FRH0,FR
MOULINS/PLEMET LA POTERIE,48.16908598,-2.602060493,2667,11681.46,France,Bretagne,FRH0,FR
PLENEUF-VAL-ANDRE,48.58113448,-2.54816615,21000,91980.0,France,Bretagne,FRH0,FR
DIAG-PLESLIN-TRIGAVOU VILLE DES CHAMPS,48.52886801,-2.062803654,3400,14892.0,France,Bretagne,FRH0,FR
LTC-PLESTIN-LES-GREVES L.D LA VILLE NEUVE,48.66467803,-3.645301457,5500,24090.0,France,Bretagne,FRH0,FR
DIAG-PLEUDIHEN-SUR-RANCE LA FOSSE EVEN,48.51787287,-1.945150619,2200,9636.0,France,Bretagne,FRH0,FR
PLOEUC-L'HERMITAGE /PONT AIGUILLON,48.33716681,-2.765917794,6000,26280.0,France,Bretagne,FRH0,FR
LTC-PLOUARET ST-ETHURIEN,48.61327516,-3.459283693,2500,10950.0,France,Bretagne,FRH0,FR
BEAUSSAIS / PLOUBALAY LES SAUDRAY,48.58677526,-2.145894553,9700,42486.0,France,Bretagne,FRH0,FR
DIAG-PLOUER-SUR-RANCE LA MINOTAIS,48.52343371,-1.993181123,3000,13140.0,France,Bretagne,FRH0,FR
GPA-PLOUEZEC,48.739606,-2.985415465,4583,20073.54,France,,,France
CCKB-PLOUGUERNEVEL PONT ARHANT,48.2437335,-3.271469464,2750,12045.0,France,Bretagne,FRH0,FR
LEFFAC-PLOUHA KERNESCOP,48.67129024,-2.911351844,6000,26280.0,France,Bretagne,FRH0,FR
LTC-PLOUMILLIAU,48.67822266,-3.534253779,2300,10074.0,France,Bretagne,FRH0,FR
PLURIEN,48.63138766,-2.402264456,2500,10950.0,France,,,France
POMMERET,48.4579841,-2.634009201,3500,15330.0,France,Bretagne,FRH0,FR
SBA-QUINTIN BEAU DORE (DDPP),48.41087482,-2.902866219,18000,78840.0,France,Bretagne,FRH0,FR
LTC-ROCHE JAUDY BOURED,48.750572,-3.254920473,3500,15330.0,France,Bretagne,FRH0,FR
CCKB-ROSTRENEN PONT LATTEN,48.22193078,-3.324619369,3000,13140.0,France,Bretagne,FRH0,FR
SAINT-BRANDAN LE GRENIEUX,48.3991442,-2.883162281,4500,19710.0,France,Bretagne,FRH0,FR
SAINT-BRIEUC LE LÉGUÉ,48.52335259,-2.73904463,140000,613200.0,France,Bretagne,FRH0,FR
DIAG-SAINT-CAST-LE-GUILDO SEMAPHORE,48.64414711,-2.250179907,16000,70080.0,France,,,France
DIAG-SAINT-JACUT-DE-LA-MER LES MARAIS,48.58497043,-2.187823933,6000,26280.0,France,Bretagne,FRH0,FR
DIAG-SAINT-SAMSON-SUR-RANCE LA HISSE,48.49755715,-2.007886245,2700,11826.0,France,Bretagne,FRH0,FR
LTC-MINIHY-TREGUIER/LE BILO,48.7831446,-3.242996233,3833,16788.54,France,,,France
LTC-TREVOU TREGUIGNEC/TRESTEL,48.81600054,-3.351914345,4000,17520.0,France,,,France
YFFINIAC,48.48785207,-2.681899713,84000,367920.0,France,Bretagne,FRH0,FR
GOT BARBAT,45.96490306,2.159190471,6000,26280.0,France,Limousin,FRI2,FR
RIGOUR-ROUTE DE LIMOGES,45.95532241,1.742455178,3500,15330.0,France,Limousin,FRI2,FR
AGGLOMERATION DE BOUSSAC,46.34563789,2.207859612,2855,12504.9,France,Limousin,FRI2,FR
EVAUX-LES-BAINS,46.1862844,2.489825199,2333,10218.54,France,Limousin,FRI2,FR
GUERET LES GOUTTES,46.19190929,1.893900241,49833,218268.54,France,Limousin,FRI2,FR
BROU-YEVRES,48.20752581,1.179438792,6200,27156.0,France,Centre — Val de Loire,FRB0,FR
CHATEAUDUN,48.07508305,1.308809006,24000,105120.0,France,Centre — Val de Loire,FRB0,FR
ILLIERS-COMBRAY,48.29242885,1.241724997,5300,23214.0,France,Centre — Val de Loire,FRB0,FR
NOGENT-LE-ROTROU,48.31544829,0.7925413232,29000,127020.0,France,Basse-Normandie,FRD1,FR
VILLAGES-VOVÉENS,48.26595591,1.621294939,4000,17520.0,France,Centre — Val de Loire,FRB0,FR
STEU DE:  AUDIERNE - LESPOUL,48.04157236,-4.520986376,13900,60882.0,France,,,France
STEU DE:  BANNALEC - MOULIN QUINQUIS,47.92625743,-3.716981666,18000,78840.0,France,Bretagne,FRH0,FR
STEU DE:  BENODET   - LE TREZ,47.87213315,-4.094672302,22000,96360.0,France,,,France
STEU DE: BOURG-BLANC (KERBEOC'H),48.50578753,-4.506541273,4000,17520.0,France,,,France
STEU DE: BREST (ZONE-PORTUAIRE),48.38853219,-4.450392971,170000,744600.0,France,Bretagne,FRH0,FR
STEU DE:  BRIEC- LANNÉNÉVER,48.08328259,-3.991030876,45000,197100.0,France,Bretagne,FRH0,FR
STEU DE: CARANTEC (PENZORNOU),48.65741172,-3.941248193,13000,56940.0,France,Bretagne,FRH0,FR
STEU DE:  CARHAIX - MOULIN HÉZEC,48.28991111,-3.562435834,100000,438000.0,France,Bretagne,FRH0,FR
STEU DE:  CHATEAULIN - KERDOUR,48.21020598,-4.092589862,25000,109500.0,France,Bretagne,FRH0,FR
STEU DE:  CHÂTEAUNEUF DU FAOU -  PONTADIG,48.18720172,-3.807140958,12000,52560.0,France,Bretagne,FRH0,FR
STEU DE: CLEDER (PLUFEN),48.67522568,-4.105935883,5000,21900.0,France,,,France
STEU DE:  CLOHARS-CARNOET - KERZELLEC,47.76850801,-3.540160369,17000,74460.0,France,,,France
STEU DE:  COMBRIT - KER FOREST DU,47.87682812,-4.150426011,18000,78840.0,France,,,France
STEU DE:  CONCARNEAU KERAMBRETON,47.8555365,-3.895564439,75000,328500.0,France,,,France
STEU DE: DAOULAS,48.35881152,-4.268607543,2500,10950.0,France,Bretagne,FRH0,FR
STEU DE:  DOUARNENEZ POULIG AN AOD,48.08745428,-4.335601246,84000,367920.0,France,Bretagne,FRH0,FR
STEU DE: LE FAOU (KIELLA),48.29979687,-4.168240011,5300,23214.0,France,Bretagne,FRH0,FR
STEU DE: LA FOREST-LANDERNEAU,48.42421726,-4.31153382,2300,10074.0,France,Bretagne,FRH0,FR
STEU DE:  FOUESNANT - PENFALUT,47.86347607,-4.009054045,55000,240900.0,France,,,France
