WWTP name,Latitude,Longitude,Capacity (p.e),N kg/per year,country,province,nuts2_id,country_code,P kg/per year
COMMENTRY - LA BRANDE,46.30651602,2.739117094,7750,33945.0,France,Auvergne,FRK1,FR,10853.1
DOMPIERRE-SUR-BESBRE,46.52382581,3.691355007,4200,18396.0,France,Auvergne,FRK1,FR,5881.68
GANNAT,46.10541964,3.20836408,9950,43581.0,France,Auvergne,FRK1,FR,13934
LAPALISSE - LES LUBILLETS,46.26201777,3.618874737,8500,37230.0,France,Auvergne,FRK1,FR,11903.4
MONTLUCON,46.36926701,2.601031779,131667,576701.46,France,Auvergne,FRK1,FR,184386
MOULINS,46.58001492,3.314075972,50000,219000.0,France,Auvergne,FRK1,FR,70020
NERIS-LES-BAINS - BOURG,46.29168778,2.652453374,4150,18177.0,France,Auvergne,FRK1,FR,5811.66
SAINT-GERMAIN-DES-FOSSES,46.2122185,3.424818402,6174,27042.12,France,Auvergne,FRK1,FR,8646.07
SAINT-POURCAIN-SUR-SIOULE,46.31230346,3.298634704,9900,43362.0,France,Auvergne,FRK1,FR,13864
SAINT-YORRE,46.07564237,3.461040043,8217,35990.46,France,Auvergne,FRK1,FR,11507.1
VALLON-EN-SULLY - BORDURE CHER,46.53851664,2.613480866,2600,11388.0,France,Auvergne,FRK1,FR,3641.04
VARENNES-SUR-ALLIER,46.3186233,3.383406018,5800,25404.0,France,Auvergne,FRK1,FR,8122.32
VICHY,46.16408668,3.412665172,108333,474498.54,France,Auvergne,FRK1,FR,151710
LAVEISSIERE LE LIORAN,45.09292679,2.757717654,7000,30660.0,France,Auvergne,FRK1,FR,9802.8
MASSIAC BOURG,45.26653231,3.193702428,2167,9491.46,France,Auvergne,FRK1,FR,3034.67
MURAT BOURG,45.10535606,2.874674441,2083,9123.54,France,Auvergne,FRK1,FR,2917.03
NEUSSARGUES MOISSAC BOURG,45.12825971,2.985270731,4200,18396.0,France,Auvergne,FRK1,FR,5881.68
CONFOLENS,46.0207614,0.6751387646,12000,52560.0,France,Poitou-Charentes,FRI3,FR,16804.8
AIGREFEUILLE-D'AUNIS,46.11668657,-0.9716030056,9500,41610.0,France,Poitou-Charentes,FRI3,FR,13303.8
ANDILLY 2,46.26410841,-1.036994683,9000,39420.0,France,Poitou-Charentes,FRI3,FR,12603.6
BOURGNEUF,46.17573377,-1.015714609,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
CHATELAILLON-PLAGE POLE SUD,46.09304269,-1.092647904,40000,175200.0,France,Poitou-Charentes,FRI3,FR,56016
COURCON,46.24879386,-0.8154040716,2500,10950.0,France,Poitou-Charentes,FRI3,FR,3501
MARANS CHARENTE MARITIME,46.31361983,-1.009135742,9100,39858.0,France,Poitou-Charentes,FRI3,FR,12743.6
ST SAUVEUR,46.22147403,-0.8965638929,5000,21900.0,France,Poitou-Charentes,FRI3,FR,7002
STE SOULLE,46.20799056,-1.037209299,20000,87600.0,France,Poitou-Charentes,FRI3,FR,28008
SURGERES,46.09825613,-0.7711686105,30000,131400.0,France,Poitou-Charentes,FRI3,FR,42012
VERINES,46.21317053,-0.9754433792,3000,13140.0,France,Poitou-Charentes,FRI3,FR,4201.2
AIX D'ANGILLON (LES) LA TENDRÉE,47.19361485,2.587010565,2500,10950.0,France,Centre — Val de Loire,FRB0,FR,3501
ARGENT-SUR-SAULDRE,47.56448817,2.43844913,3000,13140.0,France,Centre — Val de Loire,FRB0,FR,4201.2
AUBIGNY-SUR-NERE LE MOULIN DES FILLES,47.49242805,2.432564438,5650,24747.0,France,Centre — Val de Loire,FRB0,FR,7912.26
AVORD CHEMIN DES TERRIEUX,47.03813877,2.634965643,3500,15330.0,France,Centre — Val de Loire,FRB0,FR,4901.4
BOURGES SAINT-SULPICE,47.08742612,2.381699141,105000,459900.0,France,Centre — Val de Loire,FRB0,FR,147042
CHATEAUMEILLANT ROUTE DE LIGNIÈRES,46.57151664,2.194545763,2100,9198.0,France,Centre — Val de Loire,FRB0,FR,2940.84
DUN-SUR-AURON RUE BOISSEREAUX,46.88680901,2.560918493,4400,19272.0,France,Centre — Val de Loire,FRB0,FR,6161.76
GUERCHE-SUR-L'AUBOIS (LA) LA CHANTEREINE,46.95755773,2.95135851,4400,19272.0,France,Centre — Val de Loire,FRB0,FR,6161.76
MEHUN-SUR-YEVRE ROUTE DE CRECY,47.15364581,2.204820857,9200,40296.0,France,Centre — Val de Loire,FRB0,FR,12883.7
MENETOU-SALON BONNERIN,47.22298909,2.477219348,3100,13578.0,France,Centre — Val de Loire,FRB0,FR,4341.24
ORVAL IMPASSE DU GARDON,46.72976225,2.479415236,2100,9198.0,France,Centre — Val de Loire,FRB0,FR,2940.84
SAINT-AMAND-MONTROND ROUTE DE BOURGES,46.73254783,2.492209197,20000,87600.0,France,Centre — Val de Loire,FRB0,FR,28008
SAINT-FLORENT-SUR-CHER ROUTE DE PREUILLY,46.99420686,2.239131977,9000,39420.0,France,Centre — Val de Loire,FRB0,FR,12603.6
SAINT-GEORGES-SUR-MOULON MONTBOULIN,47.18734926,2.41564086,2800,12264.0,France,Centre — Val de Loire,FRB0,FR,3921.12
SAINT-GERMAIN-DU-PUY ROUTE DE FENESTRELAY,47.09616165,2.469114707,9830,43055.4,France,Centre — Val de Loire,FRB0,FR,13765.9
SAINT-SATUR LE LONG DU CANAL,47.3458066,2.860622539,7783,34089.54,France,Centre — Val de Loire,FRB0,FR,10899.3
SANCOINS ROUTE DE LA GUERCHE,46.84186147,2.934941999,3600,15768.0,France,Centre — Val de Loire,FRB0,FR,5041.44
VIERZON LES VALLÉES,47.22156027,2.038850949,46000,201480.0,France,Centre — Val de Loire,FRB0,FR,64418.4
GPA-BEGARD LANNEVEN,48.64644914,-3.31196228,6200,27156.0,France,Bretagne,FRH0,FR,8682.48
BINIC – ETABLES-SUR-MER LE CHIEN NOIR,48.6017854,-2.839190275,16000,70080.0,France,Bretagne,FRH0,FR,22406.4
BINIC-SAINT-QUAY-PORTRIEUX-8800,48.64913463,-2.840373276,14000,61320.0,France,Bretagne,FRH0,FR,19605.6
ETABLES-SUR-MER LE PONTO,48.63786694,-2.836378081,5300,23214.0,France,Bretagne,FRH0,FR,7422.12
DIAG-BROONS LAUNAY MILON,48.32799662,-2.254602239,3400,14892.0,France,Bretagne,FRH0,FR,4761.36
GPA-CALLAC LA VILLE NEUVE,48.39370334,-3.434338913,4300,18834.0,France,Bretagne,FRH0,FR,6021.72
DIAG-CAULNES PRES LOT. DES MOTTES,48.29060072,-2.143990153,6583,28833.54,France,Bretagne,FRH0,FR,9218.83
LEFFAC-PLOUAGAT-CHATELAUDREN,48.54579322,-2.975595899,8830,38675.4,France,Bretagne,FRH0,FR,12365.5
COETMIEUX  LE GENET,48.5039325,-2.612201231,2800,12264.0,France,Bretagne,FRH0,FR,3921.12
DIAG-DINAN LANVALLAY LE MARAIS,48.46274806,-2.027183922,52000,227760.0,France,Bretagne,FRH0,FR,72820.8
GPA-GRACES-ZI (GUINGAMP),48.55332499,-3.159542019,87833,384708.54,France,Bretagne,FRH0,FR,123001
GPA-PLOUISY-PONT EZER (GUINGAMP),48.57533594,-3.163983895,22000,96360.0,France,Bretagne,FRH0,FR,30808.8
JUGON-LES-LACS LE BOUT DE LA VILLE,48.41491488,-2.324932045,2700,11826.0,France,Bretagne,FRH0,FR,3781.08
LAMBALLE SOULEVILLE,48.47605154,-2.526273454,80000,350400.0,France,Bretagne,FRH0,FR,112032
LTC-LANNION,48.73860588,-3.474681454,25000,109500.0,France,Bretagne,FRH0,France,35010
LEFFAC-LANVOLLON,48.62249364,-2.992028404,2567,11243.46,France,Bretagne,FRH0,FR,3594.83
LTC-LEZARDRIEUX,48.78851601,-3.120231808,2200,9636.0,France,Bretagne,FRH0,France,3080.88
LTC-LOUANNEC,48.79338144,-3.42231484,5600,24528.0,France,Bretagne,FRH0,France,7842.24
LOUDEAC  LE BODIN,48.16865965,-2.725425433,19000,83220.0,France,Bretagne,FRH0,FR,26607.6
MERDRIGNAC LA RACINE,48.18409564,-2.40323751,3325,14563.5,France,Bretagne,FRH0,FR,4656.33
MUR-DE-BRETAGNE PONT ALPIN,48.20315111,-2.947581187,2500,10950.0,France,Bretagne,FRH0,FR,3501
GPA-PAIMPOL,48.78632967,-3.058640589,22000,96360.0,France,Bretagne,FRH0,France,30808.8
LTC-PENVENAN,48.80590634,-3.284243544,7500,32850.0,France,Bretagne,FRH0,France,10503
LTC-PERROS-GUIREC,48.79863326,-3.463735434,32000,140160.0,France,Bretagne,FRH0,France,44812.8
PLAINTEL ROUTE DE LOUDEAC,48.40125804,-2.822717708,2500,10950.0,France,Bretagne,FRH0,FR,3501
DIAG-PLANCOET ROUTE DE DINARD,48.52979641,-2.225087279,6800,29784.0,France,Bretagne,FRH0,FR,9522.72
MOULINS/PLEMET LA POTERIE,48.16908598,-2.602060493,2667,11681.46,France,Bretagne,FRH0,FR,3734.87
PLENEUF-VAL-ANDRE,48.58113448,-2.54816615,21000,91980.0,France,Bretagne,FRH0,FR,29408.4
DIAG-PLESLIN-TRIGAVOU VILLE DES CHAMPS,48.52886801,-2.062803654,3400,14892.0,France,Bretagne,FRH0,FR,4761.36
LTC-PLESTIN-LES-GREVES L.D LA VILLE NEUVE,48.66467803,-3.645301457,5500,24090.0,France,Bretagne,FRH0,FR,7702.2
DIAG-PLEUDIHEN-SUR-RANCE LA FOSSE EVEN,48.51787287,-1.945150619,2200,9636.0,France,Bretagne,FRH0,FR,3080.88
PLOEUC-L'HERMITAGE /PONT AIGUILLON,48.33716681,-2.765917794,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
LTC-PLOUARET ST-ETHURIEN,48.61327516,-3.459283693,2500,10950.0,France,Bretagne,FRH0,FR,3501
BEAUSSAIS / PLOUBALAY LES SAUDRAY,48.58677526,-2.145894553,9700,42486.0,France,Bretagne,FRH0,FR,13583.9
DIAG-PLOUER-SUR-RANCE LA MINOTAIS,48.52343371,-1.993181123,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
GPA-PLOUEZEC,48.739606,-2.985415465,4583,20073.54,France,Bretagne,FRH0,France,6418.03
CCKB-PLOUGUERNEVEL PONT ARHANT,48.2437335,-3.271469464,2750,12045.0,France,Bretagne,FRH0,FR,3851.1
LEFFAC-PLOUHA KERNESCOP,48.67129024,-2.911351844,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
LTC-PLOUMILLIAU,48.67822266,-3.534253779,2300,10074.0,France,Bretagne,FRH0,FR,3220.92
PLURIEN,48.63138766,-2.402264456,2500,10950.0,France,Bretagne,FRH0,France,3501
POMMERET,48.4579841,-2.634009201,3500,15330.0,France,Bretagne,FRH0,FR,4901.4
SBA-QUINTIN BEAU DORE (DDPP),48.41087482,-2.902866219,18000,78840.0,France,Bretagne,FRH0,FR,25207.2
LTC-ROCHE JAUDY BOURED,48.750572,-3.254920473,3500,15330.0,France,Bretagne,FRH0,FR,4901.4
CCKB-ROSTRENEN PONT LATTEN,48.22193078,-3.324619369,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
SAINT-BRANDAN LE GRENIEUX,48.3991442,-2.883162281,4500,19710.0,France,Bretagne,FRH0,FR,6301.8
SAINT-BRIEUC LE LÉGUÉ,48.52335259,-2.73904463,140000,613200.0,France,Bretagne,FRH0,FR,196056
DIAG-SAINT-CAST-LE-GUILDO SEMAPHORE,48.64414711,-2.250179907,16000,70080.0,France,Bretagne,FRH0,France,22406.4
DIAG-SAINT-JACUT-DE-LA-MER LES MARAIS,48.58497043,-2.187823933,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
DIAG-SAINT-SAMSON-SUR-RANCE LA HISSE,48.49755715,-2.007886245,2700,11826.0,France,Bretagne,FRH0,FR,3781.08
LTC-MINIHY-TREGUIER/LE BILO,48.7831446,-3.242996233,3833,16788.54,France,Bretagne,FRH0,France,5367.73
LTC-TREVOU TREGUIGNEC/TRESTEL,48.81600054,-3.351914345,4000,17520.0,France,Bretagne,FRH0,France,5601.6
YFFINIAC,48.48785207,-2.681899713,84000,367920.0,France,Bretagne,FRH0,FR,117634
GOT BARBAT,45.96490306,2.159190471,6000,26280.0,France,Limousin,FRI2,FR,8402.4
RIGOUR-ROUTE DE LIMOGES,45.95532241,1.742455178,3500,15330.0,France,Limousin,FRI2,FR,4901.4
AGGLOMERATION DE BOUSSAC,46.34563789,2.207859612,2855,12504.9,France,Limousin,FRI2,FR,3998.14
EVAUX-LES-BAINS,46.1862844,2.489825199,2333,10218.54,France,Limousin,FRI2,FR,3267.13
GUERET LES GOUTTES,46.19190929,1.893900241,49833,218268.54,France,Limousin,FRI2,FR,69786.1
BROU-YEVRES,48.20752581,1.179438792,6200,27156.0,France,Centre — Val de Loire,FRB0,FR,8682.48
CHATEAUDUN,48.07508305,1.308809006,24000,105120.0,France,Centre — Val de Loire,FRB0,FR,33609.6
ILLIERS-COMBRAY,48.29242885,1.241724997,5300,23214.0,France,Centre — Val de Loire,FRB0,FR,7422.12
NOGENT-LE-ROTROU,48.31544829,0.7925413232,29000,127020.0,France,Basse-Normandie,FRD1,FR,40611.6
VILLAGES-VOVÉENS,48.26595591,1.621294939,4000,17520.0,France,Centre — Val de Loire,FRB0,FR,5601.6
STEU DE:  AUDIERNE - LESPOUL,48.04157236,-4.520986376,13900,60882.0,France,Bretagne,FRH0,France,19465.6
STEU DE:  BANNALEC - MOULIN QUINQUIS,47.92625743,-3.716981666,18000,78840.0,France,Bretagne,FRH0,FR,25207.2
STEU DE:  BENODET   - LE TREZ,47.87213315,-4.094672302,22000,96360.0,France,Bretagne,FRH0,France,30808.8
STEU DE: BOURG-BLANC (KERBEOC'H),48.50578753,-4.506541273,4000,17520.0,France,Bretagne,FRH0,France,5601.6
STEU DE: BREST (ZONE-PORTUAIRE),48.38853219,-4.450392971,170000,744600.0,France,Bretagne,FRH0,FR,238068
STEU DE:  BRIEC- LANNÉNÉVER,48.08328259,-3.991030876,45000,197100.0,France,Bretagne,FRH0,FR,63018
STEU DE: CARANTEC (PENZORNOU),48.65741172,-3.941248193,13000,56940.0,France,Bretagne,FRH0,FR,18205.2
STEU DE:  CARHAIX - MOULIN HÉZEC,48.28991111,-3.562435834,100000,438000.0,France,Bretagne,FRH0,FR,140040
STEU DE:  CHATEAULIN - KERDOUR,48.21020598,-4.092589862,25000,109500.0,France,Bretagne,FRH0,FR,35010
STEU DE:  CHÂTEAUNEUF DU FAOU -  PONTADIG,48.18720172,-3.807140958,12000,52560.0,France,Bretagne,FRH0,FR,16804.8
STEU DE: CLEDER (PLUFEN),48.67522568,-4.105935883,5000,21900.0,France,Bretagne,FRH0,France,7002
STEU DE:  CLOHARS-CARNOET - KERZELLEC,47.76850801,-3.540160369,17000,74460.0,France,Bretagne,FRH0,France,23806.8
STEU DE:  COMBRIT - KER FOREST DU,47.87682812,-4.150426011,18000,78840.0,France,Bretagne,FRH0,France,25207.2
STEU DE:  CONCARNEAU KERAMBRETON,47.8555365,-3.895564439,75000,328500.0,France,Bretagne,FRH0,France,105030
STEU DE: DAOULAS,48.35881152,-4.268607543,2500,10950.0,France,Bretagne,FRH0,FR,3501
STEU DE:  DOUARNENEZ POULIG AN AOD,48.08745428,-4.335601246,84000,367920.0,France,Bretagne,FRH0,FR,117634
STEU DE: LE FAOU (KIELLA),48.29979687,-4.168240011,5300,23214.0,France,Bretagne,FRH0,FR,7422.12
STEU DE: LA FOREST-LANDERNEAU,48.42421726,-4.31153382,2300,10074.0,France,Bretagne,FRH0,FR,3220.92
STEU DE:  FOUESNANT - PENFALUT,47.86347607,-4.009054045,55000,240900.0,France,Bretagne,FRH0,France,77022
STEU DE: L'HOPITAL-CAMFROUT,48.32962141,-4.236641029,2700,11826.0,France,Bretagne,FRH0,FR,3781.08
STEU DE: LANDEDA,48.58974182,-4.556557272,2700,11826.0,France,Bretagne,FRH0,France,3781.08
STEU DE: LANDERNEAU (LE BOIS NOIR),48.44727776,-4.263798727,30000,131400.0,France,Bretagne,FRH0,FR,42012
STEU DE:  LANDIVISIAU - BLAISE,48.49745809,-4.089096852,39000,170820.0,France,Bretagne,FRH0,FR,54615.6
STEU DE:  LANMEUR - KEROCUN,48.65233159,-3.709235207,4500,19710.0,France,Bretagne,FRH0,FR,6301.8
STEU DE: LANNILIS (MILIN AR LANN),48.56278542,-4.519303554,11700,51246.0,France,Bretagne,FRH0,France,16384.7
STEU DE: LESNEVEN (LESCOAT),48.57631044,-4.28840706,13500,59130.0,France,Bretagne,FRH0,FR,18905.4
STEU DE: LOCQUIREC (LE BOUILLEN),48.68366628,-3.671495102,4500,19710.0,France,Bretagne,FRH0,France,6301.8
STEU DE:  LOCTUDY -  PONTUAL VIHAN,47.82406392,-4.167653994,14000,61320.0,France,Bretagne,FRH0,France,19605.6
STEU DE: LOPERHET (PONT-AN-ILIS),48.36379331,-4.310584601,2500,10950.0,France,Bretagne,FRH0,FR,3501
STEU DE: MILIZAC-GUIPRONVEL (TRELEON),48.47191729,-4.556550073,3000,13140.0,France,Bretagne,FRH0,France,4201.2
STEU DE:  MOELAN-SUR-MER -  KERGLOUANOU,47.79274844,-3.688451655,7000,30660.0,France,Bretagne,FRH0,France,9802.8
STEU DE: MORLAIX (KERANROUX),48.59254019,-3.838407994,58500,256230.0,France,Bretagne,FRH0,FR,81923.4
STEU DE: PLABENNEC (MENEZ AR MILINOU),48.50813219,-4.436692457,9500,41610.0,France,Bretagne,FRH0,FR,13303.8
STEU DE:  PLEYBER-CHRIST - MILIN AR PRAT,48.50282751,-3.869108786,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
STEU DE:  PLONÉOUR-LANVERN - KERIFORN,47.89282546,-4.285402623,9900,43362.0,France,Bretagne,FRH0,France,13864
STEU DE: PLOUARZEL (KERVOULOU),48.44420516,-4.728564239,4700,20586.0,France,Bretagne,FRH0,France,6581.88
STEU DE: PLOUDANIEL (LE MERDY),48.53336913,-4.302839815,2100,9198.0,France,Bretagne,FRH0,FR,2940.84
STEU DE:  PLOUENAN - TROMANOIR II,48.62399311,-4.002174097,3550,15549.0,France,Bretagne,FRH0,FR,4971.42
STEU DE: PLOUESCAT (KERCHAPALAIN),48.65169833,-4.188404117,6000,26280.0,France,Bretagne,FRH0,France,8402.4
STEU DE:  PLOUGASNOU - KERALLAS,48.68527779,-3.800867608,6300,27594.0,France,Bretagne,FRH0,France,8822.52
STEU DE: PLOUGASTEL-DAOULAS (TOULL AR RANNIG),48.36680417,-4.378874853,11700,51246.0,France,Bretagne,FRH0,FR,16384.7
STEU DE:  PLOUGONVEN - GOASVALÉ,48.51929814,-3.739622241,6200,27156.0,France,Bretagne,FRH0,FR,8682.48
STEU DE: PLOUGUIN (GARO),48.52547952,-4.590657585,2100,9198.0,France,Bretagne,FRH0,France,2940.84
STEU DE:  PLOUIGNEAU - PENN AR GROAZH-HENT,48.5614161,-3.716052845,4500,19710.0,France,Bretagne,FRH0,FR,6301.8
STEU DE: PLOUVIEN (CROAS MEZDUAN),48.5370796,-4.457314301,2700,11826.0,France,Bretagne,FRH0,France,3781.08
STEU DE:  PLOUVORN - KERARBELLEC,48.58353571,-4.023117772,2500,10950.0,France,Bretagne,FRH0,FR,3501
STEU DE:  PLOZEVET - KERFILDRO,47.97860721,-4.418417349,9500,41610.0,France,Bretagne,FRH0,France,13303.8
STEU DE:  PONT- AVEN  - PARC MOOR,47.84703939,-3.751737836,8500,37230.0,France,Bretagne,FRH0,France,11903.4
STEU DE:  PONT L'ABBE  -  PARK DOUR GLAN,47.85527315,-4.213030471,15000,65700.0,France,Bretagne,FRH0,France,21006
STEU DE:  QUIMPER - CORNIGUEL,47.96815286,-4.104767985,267000,1169460.0,France,Bretagne,FRH0,FR,373907
STEU DE:  QUIMPERLE KERAMPOIX,47.86069993,-3.544474079,30000,131400.0,France,Bretagne,FRH0,FR,42012
STEU DE:  RIEC-SUR-BELON,47.85246785,-3.679492615,4000,17520.0,France,Bretagne,FRH0,France,5601.6
STEU DE: ROSCANVEL,48.31448904,-4.551956182,1600,7008.0,France,Bretagne,FRH0,FR,2240.64
STEU DE:  ROSPORDEN - BODUON,47.94777104,-3.821192714,29700,130086.0,France,Bretagne,FRH0,FR,41591.9
STEU DE: SAINT-POL-DE-LEON (VILIN-VRAZ),48.67235816,-3.972999547,12000,52560.0,France,Bretagne,FRH0,FR,16804.8
STEU DE: SAINT RENAN (LOKOURNAN),48.4386801,-4.633091145,12000,52560.0,France,Bretagne,FRH0,France,16804.8
STEU DE:  SAINT THÉGONNEC - TI POULLIN,48.52414224,-3.956859522,4500,19710.0,France,Bretagne,FRH0,FR,6301.8
STEU DE: SAINT-THONAN (PRAT LEDAN),48.4843853,-4.342716301,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
STEU DE: SANTEC (BRENN HESKENN),48.69029152,-4.038465225,5000,21900.0,France,Bretagne,FRH0,France,7002
STEU DE:  SCAER - PONTIGOÙ TRAON,48.02154621,-3.707149044,5000,21900.0,France,Bretagne,FRH0,FR,7002
STEU DE:  SIZUN - GUERN AR PLANTEG,48.41267954,-4.093290674,2200,9636.0,France,Bretagne,FRH0,FR,3080.88
TOURC'H - AR VOURC'H,48.02339033,-3.822969835,1950,8541.0,France,Bretagne,FRH0,FR,2730.78
STEU DE: PONT-DE-BUIS-LES-QUIMERCH (LE MORDUC),48.25165359,-4.098612191,4200,18396.0,France,Bretagne,FRH0,FR,5881.68
ACIGNE-THORIGNE,48.12981535,-1.563819576,14000,61320.0,France,Bretagne,FRH0,FR,19605.6
ANTRAIN,48.46028694,-1.493080286,13670,59874.6,France,Bretagne,FRH0,FR,19143.5
ARGENTRE-ETRELLES,48.06568968,-1.16791578,9500,41610.0,France,Pays de la Loire,FRG0,FR,13303.8
BAIN-DE-BRETAGNE,47.85498838,-1.670052322,8000,35040.0,France,Bretagne,FRH0,FR,11203.2
BAIS,48.0061938,-1.293187093,2500,10950.0,France,Bretagne,FRH0,FR,3501
BECHEREL,48.29981939,-1.933923902,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
BEDEE,48.17593745,-1.946908209,4800,21024.0,France,Bretagne,FRH0,FR,6721.92
BETTON,48.17537316,-1.675515525,40000,175200.0,France,Bretagne,FRH0,FR,56016
BOISGERVILLY,48.1714962,-2.062573639,2000,8760.0,France,Bretagne,FRH0,FR,2800.8
LA BOUEXIERE,48.19097054,-1.435266152,3100,13578.0,France,Bretagne,FRH0,FR,4341.24
BREAL-SOUS-MONTFORT,48.05495905,-1.854723754,7500,32850.0,France,Bretagne,FRH0,FR,10503
BRECE-SERVON,48.11277149,-1.477621678,5000,21900.0,France,Bretagne,FRH0,FR,7002
BRETEIL,48.14054829,-1.90273583,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
BRUZ,48.04593245,-1.738712424,20000,87600.0,France,Bretagne,FRH0,FR,28008
CANCALE 1,48.66888763,-1.875577951,18000,78840.0,France,Bretagne,FRH0,France,25207.2
CESSON-SEVIGNE 1,48.1098899,-1.625194423,30000,131400.0,France,Bretagne,FRH0,FR,42012
CHARTRES-SAINT-ERBLON,48.01854209,-1.679810299,50000,219000.0,France,Bretagne,FRH0,FR,70020
CHASNE-SUR-ILLET-MOUAZE,48.24460102,-1.560202039,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
CHATEAUBOURG,48.10890634,-1.41046455,8000,35040.0,France,Bretagne,FRH0,FR,11203.2
CHATEAUGIRON,48.05222129,-1.521926779,16000,70080.0,France,Bretagne,FRH0,FR,22406.4
CHATEAUNEUF-D'ILLE-ET-VILAINE,48.56105421,-1.925657681,2000,8760.0,France,Bretagne,FRH0,FR,2800.8
CHAVAGNE,48.03975007,-1.785195557,5000,21900.0,France,Bretagne,FRH0,FR,7002
COMBOURG,48.40230209,-1.762703524,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
DINARD,48.62884963,-2.078456578,52000,227760.0,France,Bretagne,FRH0,France,72820.8
DOL-DE-BRETAGNE,48.55555357,-1.758561512,10000,43800.0,France,Bretagne,FRH0,FR,14004
DOMAGNE,48.06604199,-1.393120075,2600,11388.0,France,Bretagne,FRH0,FR,3641.04
FOUGERES,48.33632878,-1.212656338,65000,284700.0,France,Bretagne,FRH0,FR,91026
LA FRESNAIS,48.59969649,-1.837754466,2850,12483.0,France,Bretagne,FRH0,FR,3991.14
GOVEN,48.01092821,-1.835621914,4600,20148.0,France,Bretagne,FRH0,FR,6441.84
LA GUERCHE,47.95121215,-1.233004018,26700,116946.0,France,Bretagne,FRH0,FR,37390.7
GUICHEN-PONT-REAN,47.99875184,-1.768674339,8000,35040.0,France,Bretagne,FRH0,FR,11203.2
GUIGNEN,47.91773237,-1.866689237,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
GUIPRY35,47.82856814,-1.824747172,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
HEDE 1,48.30019431,-1.798259242,2500,10950.0,France,Bretagne,FRH0,FR,3501
L'HERMITAGE,48.11900451,-1.834599159,7000,30660.0,France,Bretagne,FRH0,FR,9802.8
IFFENDIC2,48.12945226,-2.019778457,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
IRODOUER,48.24760321,-1.955690763,2100,9198.0,France,Bretagne,FRH0,FR,2940.84
JANZE,47.9610739,-1.483118663,12000,52560.0,France,Bretagne,FRH0,FR,16804.8
LAILLE,47.9696442,-1.730235384,5500,24090.0,France,Bretagne,FRH0,FR,7702.2
LIFFRE,48.19946474,-1.507671294,18500,81030.0,France,Bretagne,FRH0,FR,25907.4
LOUVIGNE-DE-BAIS,48.04521791,-1.340316687,2200,9636.0,France,Bretagne,FRH0,FR,3080.88
LOUVIGNE-DU-DESERT,48.47081776,-1.12921866,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
MARTIGNE-FERCHAUD,47.83577321,-1.326412656,3500,15330.0,France,Bretagne,FRH0,FR,4901.4
MAURE-DE-BRETAGNE,47.88953418,-1.995823106,3100,13578.0,France,Bretagne,FRH0,FR,4341.24
MELESSE,48.20750107,-1.69156658,5000,21900.0,France,Bretagne,FRH0,FR,7002
LA MEZIERE 2,48.1927524,-1.776294381,15500,67890.0,France,Bretagne,FRH0,FR,21706.2
MINIAC-MORVAN,48.50814882,-1.888767216,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
MONDEVERT,48.08425341,-1.107127277,2700,11826.0,France,Pays de la Loire,FRG0,FR,3781.08
MONTAUBAN-DE-BRETAGNE,48.19313244,-2.049615184,17000,74460.0,France,Bretagne,FRH0,FR,23806.8
MONTFORT-SUR-MEU 3,48.12244967,-1.933709512,14000,61320.0,France,Bretagne,FRH0,FR,19605.6
MONTREUIL-LE-GAST,48.24303879,-1.721719851,3000,13140.0,France,Bretagne,FRH0,FR,4201.2
MORDELLES,48.0693933,-1.847507801,10000,43800.0,France,Bretagne,FRH0,FR,14004
NOYAL-SUR-VILAINE,48.1212067,-1.519891172,6000,26280.0,France,Bretagne,FRH0,FR,8402.4
PACE,48.14745896,-1.791054253,16000,70080.0,France,Bretagne,FRH0,FR,22406.4
PIPRIAC 1,47.80398074,-1.954019376,3500,15330.0,France,Bretagne,FRH0,FR,4901.4
PLELAN-LE-GRAND,48.00233957,-2.107058096,9000,39420.0,France,Bretagne,FRH0,FR,12603.6
PLERGUER,48.52851396,-1.838046082,4300,18834.0,France,Bretagne,FRH0,FR,6021.72
PLEUMELEUC,48.17968055,-1.913881867,6250,27375.0,France,Bretagne,FRH0,FR,8752.5
PLEURTUIT,48.58819098,-2.047716036,9600,42048.0,France,Bretagne,FRH0,FR,13443.8
RENNES,48.09859274,-1.730987457,360000,1576800.0,France,Bretagne,FRH0,FR,504144
RETIERS,47.91218632,-1.36951458,4000,17520.0,France,Bretagne,FRH0,FR,5601.6
