location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"47.5034, 9.73478",Casino Stadium,Austria,Vorarlberg,454.0,12000.0,AT,Casino Stadium
"46.370711, 6.226201",Centre sportif de Colovray,Switzerland,Région lémanique,272.0,7200.0,CH,Centre sportif de Colovray
"46.783297, 6.647056",Stade Municipal,Switzerland,Région lémanique,249.0,6600.0,CH,Stade Municipal
"47.029836, 8.287797",Stadion Kleinfeld,Switzerland,Zentralschweiz,203.0,5360.0,CH,Stadion Kleinfeld
"47.561194444, 7.620013888",Stadion Rankhof,Switzerland,Nordwestschweiz,287.0,7600.0,CH,Stadion Rankhof
"47.360278, 7.341667",La Blancherie,Switzerland,Espace Mittelland,197.0,5200.0,CH,La Blancherie
"19.405833333, -98.986944444",Estadio Neza 86,nan,,756.0,20000.0,nan,Estadio Neza 86
"43.97125, 12.476972",San Marino Stadium,nan,,252.0,6664.0,nan,San Marino Stadium
"58.361156, 25.607033",Viljandi linnastaadion,Estonia,Eesti,38.0,1006.0,EE,Viljandi linnastaadion
"48.0976, 16.3109",Datenpol Arena,Austria,Niederösterreich,454.0,12000.0,AT,Datenpol Arena
"48.840556, 10.072222",Ostalb Arena,Germany,Stuttgart,502.0,13271.0,DE,Ostalb Arena
"42.5988, 19.9402",Stadion Pod Racinom,ME,Crna Gora,189.0,5000.0,ME,Stadion Pod Racinom
"36.745633, 3.078511",Stade 20 Août 1955,nan,,567.0,15000.0,nan,Stade 20 Août 1955
"46.78833333, 6.525",Stade Sous-Ville,Switzerland,Région lémanique,95.0,2500.0,CH,Stade Sous-Ville
"46.78833333, 6.525",Stade Sous-Ville,Switzerland,Région lémanique,95.0,2500.0,CH,Stade Sous-Ville
"40.6475, -8.593611",Estádio Municipal de Aveiro,Portugal,Centro (PT),1241.0,32830.0,PT,Estádio Municipal de Aveiro
"51.185, 4.382222",Olympisch Stadion Antwerp,Belgium,Prov. Antwerpen,483.0,12771.0,BE,Olympisch Stadion Antwerp
"35.343608, 139.341263",Shonan BMW Stadium Hiratsuka,nan,,575.0,15200.0,nan,Shonan BMW Stadium Hiratsuka
"48.980485, 9.393005",WIRmachenDRUCK Arena,Germany,Stuttgart,378.0,10000.0,DE,WIRmachenDRUCK Arena
"48.9799, 9.39413",WIRmachenDRUCK Arena,Germany,Stuttgart,378.0,10000.0,DE,WIRmachenDRUCK Arena
"39.043722222, 125.757694444",Kim Il-sung Stadium,nan,,2646.0,70000.0,nan,Kim Il-sung Stadium
"47.281, 15.9772",Stadion Hartberg,Austria,Steiermark,170.0,4500.0,AT,Stadion Hartberg
"48.4064, 15.5981",Sepp-Doll-Stadion,Austria,Niederösterreich,378.0,10000.0,AT,Sepp-Doll-Stadion
"-2.548611, -44.259722",Castelão,nan,,1512.0,40000.0,nan,Castelão
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"49.9006, 10.9289",Fuchs-Park-Stadion,Germany,Oberfranken,197.0,5200.0,DE,Fuchs-Park-Stadion
"40.995278, -5.665",Estadio El Helmántico,Spain,Castilla y León,655.0,17341.0,ES,Estadio El Helmántico
"35.285, -2.949444",Álvarez Claro Municipal Stadium,Spain,Ciudad de Melilla,454.0,12000.0,ES,Álvarez Claro Municipal Stadium
"31.75305, -106.467814",Estadio Olímpico Benito Juárez,nan,,843.0,22300.0,nan,Estadio Olímpico Benito Juárez
"-38.726944, -62.275833",Estadio Roberto Natalio Carminatti,nan,,756.0,20000.0,nan,Estadio Roberto Natalio Carminatti
"40.926689, -8.545814",Estádio Marcolino de Castro,Portugal,Norte,204.0,5401.0,PT,Estádio Marcolino de Castro
"-1.381111, -48.444",Estádio Estadual Jornalista Edgar Augusto Proença,nan,,1323.0,35000.0,nan,Estádio Estadual Jornalista Edgar Augusto Proença
"-1.381111, -48.444",Estádio Estadual Jornalista Edgar Augusto Proença,nan,,1701.0,45007.0,nan,Estádio Estadual Jornalista Edgar Augusto Proença
"48.8825, 9.07222",Felsenberg-Arena,Germany,Stuttgart,189.0,5000.0,DE,Felsenberg-Arena
"59.188354, 17.568882",Södertälje Fotbollsarena,Sweden,Stockholm,242.0,6400.0,SE,Södertälje Fotbollsarena
"51.891667, 8.388333",Heidewaldstadion,Germany,Detmold,473.0,12500.0,DE,Heidewaldstadion
"39.832222, -75.378889",Subaru Park,nan,,699.0,18500.0,nan,Subaru Park
"47.1298, 15.3385",Sportstadion Gratkorn,Austria,Steiermark,113.0,3000.0,AT,Sportstadion Gratkorn
"47.6005, 13.7808",Ausseerland-Arena,Austria,Steiermark,113.0,3000.0,AT,Ausseerland-Arena
"50.021889, 36.239917",Dynamo Stadium,nan,,340.0,9000.0,nan,Dynamo Stadium
"49.604722222, 6.140277777",Stade Achille Hammerel,Luxembourg,Luxembourg,220.0,5814.0,LU,Stade Achille Hammerel
"47.4104, 9.2543",Q2312361,Switzerland,Ostschweiz,132.0,3500.0,CH,Q2312361
"50.9452, 7.03039",Sportpark Höhenberg,Germany,Köln,315.0,8343.0,DE,Sportpark Höhenberg
"49.2169, 7.59587",Sportpark Husterhöhe,Germany,Rheinhessen-Pfalz,378.0,10000.0,DE,Sportpark Husterhöhe
"47.185409, 7.404031",Stadion Brühl,Switzerland,Espace Mittelland,571.0,15100.0,CH,Stadion Brühl
"49.9703, 9.12991",Stadion am Schönbusch,Germany,Unterfranken,302.0,8000.0,DE,Stadion am Schönbusch
"-19.578611, -65.761111",Estadio Víctor Agustín Ugarte,nan,,1210.0,32000.0,nan,Estadio Víctor Agustín Ugarte
"47.2586, 11.4055",Tivoli,Austria,Tirol,602.0,15922.0,AT,Tivoli
"47.7434, 13.0477",Untersberg-Arena,Austria,Salzburg,156.0,4128.0,AT,Untersberg-Arena
"50.5235, 12.1259",Vogtlandstadion,Germany,Chemnitz,397.0,10490.0,DE,Vogtlandstadion
"43.469537, 43.590338",Spartak Stadium,nan,,544.0,14400.0,nan,Spartak Stadium
"31.8103, 34.6483",Yud-Alef Stadium,nan,,295.0,7800.0,nan,Yud-Alef Stadium
"20.358061, -102.0499",Estadio Juan N. López,nan,,643.0,17000.0,nan,Estadio Juan N. López
"9.9365, -84.107878",Estadio Nacional de Costa Rica,nan,,945.0,25000.0,nan,Estadio Nacional de Costa Rica
"48.2489, 16.3597",Casino-Stadion Hohe Warte,Austria,Wien,208.0,5500.0,AT,Casino-Stadion Hohe Warte
"-20.501389, -54.609722",Morenão,nan,,1701.0,45000.0,nan,Morenão
"50.28122, 2.76615",Degouve-Brabant Stadium,France,Nord-Pas de Calais,57.0,1500.0,FR,Degouve-Brabant Stadium
"42.66324, 9.43554",Q3495582,France,Corse,76.0,2000.0,FR,Q3495582
"46.416825, 15.87558611",Ptuj City Stadium,Slovenia,Vzhodna Slovenija,83.0,2200.0,SI,Ptuj City Stadium
"0.34720833, 32.65888889",Mandela National Stadium,nan,,1709.0,45202.0,nan,Mandela National Stadium
"38.7472, 48.8571",Yevlakh City Stadium,nan,,189.0,5000.0,nan,Yevlakh City Stadium
"44.03333333, 20.45",Metalac Stadium,RS,Region Šumadije i Zapadne Srbije,170.0,4500.0,RS,Metalac Stadium
"-42.77802222, -65.03839444",Estadio Raúl Conti,nan,,567.0,15000.0,nan,Estadio Raúl Conti
"-20.834722, -49.401111",Estádio Anísio Haddad,nan,,1247.0,33000.0,nan,Estádio Anísio Haddad
"-19.9875, -43.844722222",Estádio Castor Cifuentes,nan,,567.0,15000.0,nan,Estádio Castor Cifuentes
"-6.13333, 12.35",Estádio Imbomdeiro,nan,,113.0,3000.0,nan,Estádio Imbomdeiro
"-27.651011, -52.265039",Estádio Olímpico Colosso da Lagoa,nan,,1134.0,30000.0,nan,Estádio Olímpico Colosso da Lagoa
"-8.81427, 13.226",Estádio dos Coqueiros,nan,,454.0,12000.0,nan,Estádio dos Coqueiros
"54.425, -7.59311",Ferney Park,nan,,76.0,2000.0,nan,Ferney Park
"-34.738055555, -58.517222222",República de Italia Stadium,nan,,473.0,12500.0,nan,República de Italia Stadium
"47.2065, 7.521528",Stadion FC Solothurn,Switzerland,Espace Mittelland,,,CH,Stadion FC Solothurn
"-21.777778, -46.605833",Ronaldão,nan,,529.0,14000.0,nan,Ronaldão
"-11.678373, 27.489241",Stade TP Mazembe,nan,,680.0,18000.0,nan,Stade TP Mazembe
"46.6162, 7.0666",Stade de Bouleyres,Switzerland,Espace Mittelland,195.0,5150.0,CH,Stade de Bouleyres
"46.20655, 6.17659",Stade de Frontenex,Switzerland,Région lémanique,151.0,4000.0,CH,Stade de Frontenex
"46.234390317, 6.069765138",Stade des Arberes,Switzerland,Région lémanique,106.0,2800.0,CH,Stade des Arberes
"46.1925, 21.3114",Stadionul Francisc von Neumann,Romania,Vest,275.0,7287.0,RO,Stadionul Francisc von Neumann
"46.192575, 21.311442",Stadionul Francisc von Neumann,Romania,Vest,275.0,7287.0,RO,Stadionul Francisc von Neumann
"48.037667, 14.410361",Vorwärts Stadium,Austria,Oberösterreich,227.0,6000.0,AT,Vorwärts Stadium
"46.8253, 14.8514",Lavanttal-Arena,Austria,Kärnten,276.0,7300.0,AT,Lavanttal-Arena
"54.780155, -6.55643833",Mill Meadow,nan,,,,nan,Mill Meadow
"47.08867, 28.77154",Ghidighici Stadium,nan,,57.0,1500.0,nan,Ghidighici Stadium
"5.30100012, -1.99240005",TNA Park,nan,,454.0,12000.0,nan,TNA Park
"18.9071, -98.9703",Estadio Olímpico de Oaxtepec,nan,,,,nan,Estadio Olímpico de Oaxtepec
"42.58857778, -8.76604444",Estadio da Lomba,Spain,Galicia,181.0,4800.0,ES,Estadio da Lomba
"19.284079, -81.245591",Haig Bodden Stadium,nan,,,,nan,Haig Bodden Stadium
"-34.893108, -56.245413",Pedro Arispe Olympic Stadium,nan,,359.0,9500.0,nan,Pedro Arispe Olympic Stadium
"50.1247, 8.62056",Stadion am Brentanobad,Germany,Darmstadt,197.0,5200.0,DE,Stadion am Brentanobad
"45.0569, 7.66028",Velodrome Humbert I,Italy,Piemonte,567.0,15000.0,IT,Velodrome Humbert I
"49.945278, 11.586944",Hans-Walter-Wild-Stadion,Germany,Oberfranken,813.0,21500.0,DE,Hans-Walter-Wild-Stadion
"9.013306, 38.756417",Addis Ababa Stadium,nan,,1323.0,35000.0,nan,Addis Ababa Stadium
"-3.083056, -60.028056",Vivaldão,nan,,1739.0,46000.0,nan,Vivaldão
"3.8855, 11.540528",Stade Ahmadou Ahidjo,nan,,1966.0,52000.0,nan,Stade Ahmadou Ahidjo
"40.60194444, 19.74083333",Adush Muça Stadium,AL,Jug,197.0,5200.0,AL,Adush Muça Stadium
"42.203591, 18.945928",Stadion Mitar Mićo Goliš,ME,Crna Gora,57.0,1500.0,ME,Stadion Mitar Mićo Goliš
"-25.448333, -49.276944",Arena da Baixada,nan,,1074.0,28413.0,nan,Arena da Baixada
"55.76, -2.01583",Shielfield Park,nan,,170.0,4500.0,nan,Shielfield Park
"20.681667, -103.462778",Estadio Akron,nan,,1922.0,50850.0,nan,Estadio Akron
"43.97125, 12.476972",San Marino Stadium,nan,,252.0,6664.0,nan,San Marino Stadium
"-8.026711, -34.891175",Estádio do Arruda,nan,,2270.0,60044.0,nan,Estádio do Arruda
"23.72801, 90.41353","National Stadium, Dhaka",nan,,1361.0,36000.0,nan,"National Stadium, Dhaka"
"51.485556, 7.118611",Lohrheidestadion,Germany,Arnsberg,614.0,16233.0,DE,Lohrheidestadion
"46.079078, 23.566553",Stadionul Cetate,Romania,Centru,680.0,18000.0,RO,Stadionul Cetate
"62.099722, -6.736111",Svangaskarð,nan,,227.0,6000.0,nan,Svangaskarð
"51.1966247, -0.6219691",Charterhouse School,nan,,,,nan,Charterhouse School
"56.55226944, -2.59151944",Gayfield Park,nan,,249.0,6600.0,nan,Gayfield Park
"47.553888888, 21.633333333",Debrecen Stadion,Hungary,Észak-Alföld,757.0,20020.0,HU,Debrecen Stadion
"37.914261, 40.221461",Diyarbakır Atatürk Stadium,TR,"Şanlıurfa, Diyarbakır",490.0,12963.0,TR,Diyarbakır Atatürk Stadium
"48.9061, 2.34105",Stade de Paris,France,Ile-de-France,302.0,8000.0,FR,Stade de Paris
"45.783056, 24.143611",Municipal stadium in Sibiu,Romania,Centru,537.0,14200.0,RO,Municipal stadium in Sibiu
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,673.0,17797.0,MT,Ta' Qali National Stadium
"48.3428, 10.9083",Q1357112,Germany,Schwaben,189.0,5000.0,DE,Q1357112
"4.804804, -75.75219",Estadio Hernán Ramírez Villegas,nan,,1508.0,39890.0,nan,Estadio Hernán Ramírez Villegas
"35.8854, -5.3279",Estadio Alfonso Murube,nan,,246.0,6500.0,nan,Estadio Alfonso Murube
"-22.60763611, 17.090975",Sam Nujoma Stadium,nan,,389.0,10300.0,nan,Sam Nujoma Stadium
"50.083611, 14.444444",FK Viktoria Stadion,Czechia,Praha,190.0,5037.0,CZ,FK Viktoria Stadion
"-17.5339, -149.552",Stade Hamuta,nan,,378.0,10000.0,nan,Stade Hamuta
"-17.533895, -149.551628",Stade Hamuta,nan,,378.0,10000.0,nan,Stade Hamuta
"46.59636, 4.05545",Stade Jean Laville,France,Bourgogne,83.0,2200.0,FR,Stade Jean Laville
"49.2573, 6.87022",Q1610458,Germany,Saarland,454.0,12000.0,DE,Q1610458
"52.4083, 9.60222",Wilhelm-Langrehr-Stadion,Germany,Hannover,132.0,3500.0,DE,Wilhelm-Langrehr-Stadion
"55.413578, 12.134153",Herfølge Stadion,Denmark,Sjælland,302.0,8000.0,DK,Herfølge Stadion
"49.767194444, 9.932944444",flyeralarm Arena,Germany,Unterfranken,397.0,10504.0,DE,flyeralarm Arena
"49.767194444, 9.932944444",flyeralarm Arena,Germany,Unterfranken,454.0,12000.0,DE,flyeralarm Arena
"49.767194444, 9.932944444",flyeralarm Arena,Germany,Unterfranken,495.0,13090.0,DE,flyeralarm Arena
"49.767194444, 9.932944444",flyeralarm Arena,Germany,Unterfranken,548.0,14500.0,DE,flyeralarm Arena
"47.32616, 5.06757",Stade Gaston Gérard,France,Bourgogne,605.0,15995.0,FR,Stade Gaston Gérard
"47.3261, 5.06793",Stade Gaston Gérard,France,Bourgogne,605.0,15995.0,FR,Stade Gaston Gérard
"-17.946211, -67.111564",Estadio Jesús Bermúdez,nan,,1323.0,35000.0,nan,Estadio Jesús Bermúdez
"51.214139, 4.243931",Freethiel Stadion,Belgium,Prov. Oost-Vlaanderen,502.0,13290.0,BE,Freethiel Stadion
"-4.330417, 15.31",martyrs' stadium,nan,,3024.0,80000.0,nan,martyrs' stadium
"51.1896, 7.2635",Röntgen stadium,Germany,Düsseldorf,471.0,12463.0,DE,Röntgen stadium
"39.030519, 117.719",TEDA Football Stadium,nan,,1376.0,36390.0,nan,TEDA Football Stadium
"52.8525, 8.03874",Q2434521,Germany,Weser-Ems,189.0,5001.0,DE,Q2434521
"59.506592, 24.82805",Viimsi Stadium,Estonia,Eesti,76.0,2000.0,EE,Viimsi Stadium
"-33.808056, 150.999722",Parramatta Stadium,nan,,813.0,21500.0,nan,Parramatta Stadium
"34.7167, 113.725",Zhengzhou Hanghai Stadium,nan,,1134.0,30000.0,nan,Zhengzhou Hanghai Stadium
"34.716666666, 113.725277777",Zhengzhou Hanghai Stadium,nan,,1134.0,30000.0,nan,Zhengzhou Hanghai Stadium
"-7.555556, 110.806389",Manahan Stadium,nan,,1323.0,35000.0,nan,Manahan Stadium
"25.2189, 55.317147222",Za'abeel Stadium,nan,,680.0,18000.0,nan,Za'abeel Stadium
"25.290833333, 55.348333333",Maktoum Bin Rashid Al Maktoum Stadium,nan,,680.0,18000.0,nan,Maktoum Bin Rashid Al Maktoum Stadium
"20.945833, -89.593611",Estadio Carlos Iturralde,nan,,680.0,18000.0,nan,Estadio Carlos Iturralde
"18.669015, 105.669508",Vinh Stadium,nan,,454.0,12000.0,nan,Vinh Stadium
"18.083055555, -88.570277777",Orange Walk People's Stadium,nan,,170.0,4500.0,nan,Orange Walk People's Stadium
"44.9551, 18.3081",Stadion Dr. Milan Jelić,BA,Republika Srpska,227.0,6000.0,BA,Stadion Dr. Milan Jelić
"9.889628, -84.049322","Estadio Jorge ""Cuty"" Monge",nan,,208.0,5500.0,nan,"Estadio Jorge ""Cuty"" Monge"
"42.962222, 23.35",Chavdar Tsvetkov Stadium,Bulgaria,Yugozapaden,132.0,3500.0,BG,Chavdar Tsvetkov Stadium
"40.740231, 14.607075",Stadio Marcello Torre,Italy,Campania,226.0,5981.0,IT,Stadio Marcello Torre
"52.798611111, 27.538194444",Stroitel Stadium,nan,,159.0,4200.0,nan,Stroitel Stadium
"36.764189, -2.800494",Estadio Municipal Santo Domingo,Spain,Andalucía,297.0,7870.0,ES,Estadio Municipal Santo Domingo
"55.8299, -4.25319",Cathkin Park,nan,,1890.0,50000.0,nan,Cathkin Park
"4.976867, -1.681714",Essipong Stadium,nan,,,,nan,Essipong Stadium
"-4.89696, -80.684436",Estadio Campeones del 36,nan,,302.0,8000.0,nan,Estadio Campeones del 36
"-33.507458, -70.749122",Estadio Santiago Bueras,nan,,189.0,5000.0,nan,Estadio Santiago Bueras
"-22.965414, -46.536936",Estádio Nabi Abi Chedid,nan,,802.0,21209.0,nan,Estádio Nabi Abi Chedid
"57.19591667, 14.04280556",Finnvedsvallen,Sweden,Småland med öarna,189.0,5000.0,SE,Finnvedsvallen
"34.74376, 32.4407",Geroskipou Municipal Stadium,nan,,76.0,2000.0,nan,Geroskipou Municipal Stadium
"38.378611111, -0.486944444",Estadio Antonio Solana,Spain,Comunitat Valenciana ,95.0,2500.0,ES,Estadio Antonio Solana
"47.1779, 8.5085",Herti Allmend Stadion,Switzerland,Zentralschweiz,185.0,4900.0,CH,Herti Allmend Stadion
"3.89306, -77.0694",Q6081744,nan,,113.0,3000.0,nan,Q6081744
"41.843055555, 43.388611111",Jemal Zeinklishvili Stadium,nan,,151.0,4000.0,nan,Jemal Zeinklishvili Stadium
"44.54262, 26.06784",Stadionul Otopeni,Romania,Bucureşti-Ilfov,49.0,1300.0,RO,Stadionul Otopeni
"37.465615, 49.455385",Sirous Ghayeghran Arena,nan,,454.0,12000.0,nan,Sirous Ghayeghran Arena
"54.2333, -6.96667",Kingspan Century Park,Ireland,Northern and Western,76.0,2000.0,IE,Kingspan Century Park
"55.494167, 9.459167",Kolding Stadion,Denmark,Syddanmark,378.0,10000.0,DK,Kolding Stadion
"6.208611, -1.677222",Len Clay Stadium,nan,,756.0,20000.0,nan,Len Clay Stadium
"37.9462, 32.4881",Konya Büyükşehir Stadium,TR,"Konya, Karaman",1598.0,42276.0,TR,Konya Büyükşehir Stadium
"34.16821, 134.617839",Pocarisweat Stadium,nan,,773.0,20441.0,nan,Pocarisweat Stadium
"41.105104, 20.812333",SRC Biljanini Izvori,MK,Severna Makedonija ,95.0,2500.0,MK,SRC Biljanini Izvori
"-8.594444, 33.446667",Sokoine Stadium,nan,,,,nan,Sokoine Stadium
"49.536816666, 5.982933333","Stade Communal, Mondercange",Luxembourg,Luxembourg,,,LU,"Stade Communal, Mondercange"
"12.875, -7.54889",Stade Municipal de Koulikoro,nan,,,,nan,Stade Municipal de Koulikoro
"53.15512, 8.21168",Stadion Alexanderstraße,Germany,Weser-Ems,,,DE,Stadion Alexanderstraße
"42.104444, 19.09",Stadion Topolica,ME,Crna Gora,227.0,6000.0,ME,Stadion Topolica
"47.639274, 26.24626",Stadionul Areni,Romania,Nord-Est,265.0,7000.0,RO,Stadionul Areni
"45.666934, 25.610821",Stadionul Forex,Romania,Centru,,,RO,Stadionul Forex
"47.071944, 21.93",Stadionul Iuliu Bodola,Romania,Nord-Vest,418.0,11067.0,RO,Stadionul Iuliu Bodola
"48.8167, 19.535",Stadium Kolkáreň,Slovakia,Stredné Slovensko,170.0,4500.0,SK,Stadium Kolkáreň
"-15.836146, -48.080657",Serejão,nan,,1323.0,35000.0,nan,Serejão
"43.1517, -2.97306",Q8845318,Spain,País Vasco,96.0,2550.0,ES,Q8845318
"43.1517, -2.97306",Q8845318,Spain,País Vasco,96.0,2550.0,ES,Q8845318
"43.9296, 12.4427",Stadio Fonte dell'Ovo,nan,,19.0,500.0,nan,Stadio Fonte dell'Ovo
"-41.320278, 174.7825",Newtown Park,nan,,189.0,5000.0,nan,Newtown Park
"51.965, 5.68611",Wageningse Berg,Netherlands,Gelderland,,,NL,Wageningse Berg
"40.774722222, 30.0175",Kocaeli Stadium,TR,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",,,TR,Kocaeli Stadium
"43.2210502, -2.7254464",Urritxe,Spain,País Vasco,113.0,3000.0,ES,Urritxe
"46.768333, 23.572222",Cluj Arena,Romania,Nord-Vest,1147.0,30335.0,RO,Cluj Arena
"29.623865, 52.556062",Hafezieh Stadium,nan,,529.0,14000.0,nan,Hafezieh Stadium
"64.143555555, -21.878972222",Laugardalsvöllur,Iceland,Ísland,583.0,15427.0,IS,Laugardalsvöllur
"51.365839, 19.381692",Stadion GKS,Poland,Łódzkie,198.0,5238.0,PL,Stadion GKS
"46.608847, 14.278281",Wörthersee Stadion,Austria,Kärnten,1210.0,32000.0,AT,Wörthersee Stadion
"45.140278, 10.034722",Stadio Giovanni Zini,Italy,Lombardia,574.0,15191.0,IT,Stadio Giovanni Zini
"39.996053, -0.038792",Nou Estadi Castalia,Spain,Comunitat Valenciana ,605.0,16000.0,ES,Nou Estadi Castalia
"48.559444, 39.321111","Avanhard Stadium, Luhansk",nan,,842.0,22288.0,nan,"Avanhard Stadium, Luhansk"
"49.0825, 19.28388889",Štadión MFK Ružomberok,Slovakia,Stredné Slovensko,182.0,4817.0,SK,Štadión MFK Ružomberok
"31.858851719, 54.328629111",Nassiri Stadium,nan,,567.0,15000.0,nan,Nassiri Stadium
"59.362222222, 17.851666666",Grimsta IP,Sweden,Stockholm,179.0,4729.0,SE,Grimsta IP
"-34.66791944, -58.4996",Estadio Nueva Chicago,nan,,680.0,18000.0,nan,Estadio Nueva Chicago
"19.287286, -99.666794",Nemesio Díez Stadium,nan,,797.0,21091.0,nan,Nemesio Díez Stadium
"37.088333, -7.974722",Estádio Algarve,Portugal,Algarve,1146.0,30305.0,PT,Estádio Algarve
"47.4439, 15.3006",Alpenstadion,Austria,Steiermark,454.0,12000.0,AT,Alpenstadion
"-33.540833, -70.578333",Estadio Bicentenario de La Florida,nan,,454.0,12000.0,nan,Estadio Bicentenario de La Florida
"43.97125, 12.476972",San Marino Stadium,nan,,252.0,6664.0,nan,San Marino Stadium
"52.260278, 6.1725",De Adelaarshorst,Netherlands,Overijssel,253.0,6700.0,NL,De Adelaarshorst
"45.708889, 9.680833",Stadio Atleti Azzurri d'Italia,Italy,Lombardia,943.0,24950.0,IT,Stadio Atleti Azzurri d'Italia
"40.171426, 44.449938",Urartu Stadium,nan,,189.0,5000.0,nan,Urartu Stadium
"49.818618, 73.075122",Shakhtyor Stadium,nan,,718.0,19000.0,nan,Shakhtyor Stadium
"-33.428333, 151.338056",Central Coast Stadium,nan,,758.0,20059.0,nan,Central Coast Stadium
"41.764722222, -87.806111111",SeatGeek Stadium,nan,,756.0,20000.0,nan,SeatGeek Stadium
"44.826029, 65.503439",Gany Muratbayev Stadium,nan,,276.0,7300.0,nan,Gany Muratbayev Stadium
"48.08387, -0.75351",Stade Francis Le Basser,France,Pays de la Loire,420.0,11107.0,FR,Stade Francis Le Basser
"35.5725, -5.348611",Saniat Rmel,nan,,567.0,15000.0,nan,Saniat Rmel
"47.506111, 19.094722",Millenáris Sporttelep,Hungary,Budapest,307.0,8130.0,HU,Millenáris Sporttelep
"42.269942, 2.999439",Vilatenim Football Stadium,Spain,Cataluña,358.0,9472.0,ES,Vilatenim Football Stadium
"7.13658889, -73.11658889",Américo Montanini Stadium,nan,,945.0,25000.0,nan,Américo Montanini Stadium
"-25.3485, -57.59308333",Estadio Luciano Zacarías,nan,,567.0,15000.0,nan,Estadio Luciano Zacarías
"-26.812778, -65.199167",Estadio Monumental José Fierro,nan,,1512.0,40000.0,nan,Estadio Monumental José Fierro
"-31.712119, -55.991924",Raúl Goyenola Stadium,nan,,454.0,12000.0,nan,Raúl Goyenola Stadium
"-31.711944, -55.991944",Raúl Goyenola Stadium,nan,,454.0,12000.0,nan,Raúl Goyenola Stadium
"-8.969947, 13.283672",Estádio 11 de Novembro,nan,,1890.0,50000.0,nan,Estádio 11 de Novembro
"38.70965278, -9.18087778",Estádio da Tapadinha,Portugal,Grande Lisboa,151.0,4000.0,PT,Estádio da Tapadinha
"-37.825278, 144.983889",Melbourne Rectangular Stadium,nan,,1136.0,30050.0,nan,Melbourne Rectangular Stadium
"-22.60763611, 17.090975",Sam Nujoma Stadium,nan,,389.0,10300.0,nan,Sam Nujoma Stadium
"3.725, 8.769167",Malabo Stadium,nan,,576.0,15250.0,nan,Malabo Stadium
"59.188354, 17.568882",Södertälje Fotbollsarena,Sweden,Stockholm,242.0,6400.0,SE,Södertälje Fotbollsarena
"-3.383333, 29.373778",Intwari Stadium,nan,,832.0,22000.0,nan,Intwari Stadium
"59.413068, 5.279379",Haugesund Sparebank Arena,Norway,Vestlandet,333.0,8800.0,NO,Haugesund Sparebank Arena
"63.673611, 22.695",Jakobstads Centralplan,Finland,Länsi-Suomi,189.0,5000.0,FI,Jakobstads Centralplan
"53.723336, -6.357222",Hunky Dorys Park,Ireland,Eastern and Midland,57.0,1500.0,IE,Hunky Dorys Park
