location,name,country,province,kg_n_per_year,capacity,country_code,name_en,kg_p_per_year
"-24.655114, 25.940571",University of Botswana Stadium,,,231,10000.0,,University of Botswana Stadium,23.1
"41.588, -93.754",Valley High School,,,0,,,Valley High School,0
"1.412389, 103.832334",Yishun Stadium,,,65.45,3400.0,,Yishun Stadium,6.545
"43.256572222, -5.780241666",Estadio Hermanos Antuña,Spain,Principado de Asturias,77,4000.0,ES,Estadio Hermanos Antuña,7.7
"-29.174167, 26.233611",Seisa Ramabodu Stadium,,,585.2,20000.0,,Seisa Ramabodu Stadium,58.52
"43.31833333, -3.02722222",Q12261739,Spain,País Vasco,0,,ES,Q12261739,0
"42.34055, -7.87555",Estadio do Couto,Spain,Galicia,130.7229,5659.0,ES,Estadio do Couto,13.07229
"40.71848583, -73.59866383",Hofstra University Soccer Stadium,,,30.8,1600.0,,Hofstra University Soccer Stadium,3.08
"47.08867, 28.77154",Ghidighici Stadium,,,28.875,1500.0,,Ghidighici Stadium,2.8875
"41.1228, 28.8087",Başakşehir Fatih Terim Stadium,TR,İstanbul,0,,TR,Başakşehir Fatih Terim Stadium,0
"47.11629, 2.39547",Stade Jacques Rimbault,France,Centre — Val de Loire,0,,FR,Stade Jacques Rimbault,0
"41.456261111, 2.236827777",Badalona municipal stadiun,Spain,Cataluña,80.2725,4170.0,ES,Badalona municipal stadiun,8.02725
"14.277277777, 100.572111111",Udhomseelwitthaya School Stadium,,,34.65,1800.0,,Udhomseelwitthaya School Stadium,3.465
"51.84616, 6.63423",Sportplatz In der Hardt,Germany,Münster,19.25,1000.0,DE,Sportplatz In der Hardt,1.925
"40.390311, 71.749638",Istiqlol Stadium,,,0,,,Istiqlol Stadium,0
"47.401111111, 18.468333333",Tersztyánszky Ödön Sportközpont,Hungary,Közép-Dunántúl,0,,HU,Tersztyánszky Ödön Sportközpont,0
"13.50055556, 144.77916667",Guam National Football Stadium,,,19.25,1000.0,,Guam National Football Stadium,1.925
"67.2775, 14.384166666",Aspmyra Stadion,,,169.8774,7354.0,,Aspmyra Stadion,16.98774
"31.751166666, 35.190616666",Teddy Stadium,,,928.50758,31733.0,,Teddy Stadium,92.850758
"10.674114, -71.645011",Estadio José Pachencho Romero,,,1570.8,40800.0,,Estadio José Pachencho Romero,157.08
"-26.193822222, 28.062513888",Johannesburg Stadium,,,1097.25,37500.0,,Johannesburg Stadium,109.725
"52.328033, -0.599992",Nene Park,,,148.7871,6441.0,,Nene Park,14.87871
"15.507455555, -88.033416666",Estadio General Francisco Morazán,,,783.61206,26781.0,,Estadio General Francisco Morazán,78.361206
"57.73457, 12.934334",Borås Arena,Sweden,Västsverige,474.012,16200.0,SE,Borås Arena,47.4012
"33.95821, -118.342",Kia Forum,,,512.05,17500.0,,Kia Forum,51.205
"31.974994, 34.752839",Haberfeld Stadium,,,138.6,6000.0,,Haberfeld Stadium,13.86
"6.44416667, 7.49638889",Nnamdi Azikiwe Stadium,,,731.5,25000.0,,Nnamdi Azikiwe Stadium,73.15
"-6.8535, 39.273811",Benjamin Mkapa National Stadium,,,2310,60000.0,,Benjamin Mkapa National Stadium,231
"-16.698889, -49.233889",Estádio Serra Dourada,,,2082.234,54084.0,,Estádio Serra Dourada,208.2234
"13.917989, 100.547411",Thunderdome Stadium,,,438.9,15000.0,,Thunderdome Stadium,43.89
"42.356389, 13.403889",Stadio Tommaso Fattori,Italy,Abruzzo,212.52,9200.0,IT,Stadio Tommaso Fattori,21.252
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,127.05,5500.0,,Guillermo Prospero Trinidad Stadium,12.705
"53.53613, 8.09622",Jadestadion,Germany,Weser-Ems,173.25,7500.0,DE,Jadestadion,17.325
"-22.60763611, 17.090975",Sam Nujoma Stadium,,,237.93,10300.0,,Sam Nujoma Stadium,23.793
"11.999722, 8.529167",Sani Abacha Stadium,,,731.5,25000.0,,Sani Abacha Stadium,73.15
"47.24391, 6.0031",Léo Lagrange stadium,France,Franche-Comté,242.55,10500.0,FR,Léo Lagrange stadium,24.255
"40.90972222, 38.37194444",Giresun Atatürk Stadium,TR,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",281.6121,12191.0,TR,Giresun Atatürk Stadium,28.16121
"52.674167, -8.6425",Thomond Park,Ireland,Southern,775.39,26500.0,IE,Thomond Park,77.539
"52.4692, 13.4167",Q1571306,Germany,Berlin,67.375,3500.0,DE,Q1571306,6.7375
"30.427213888, -9.540425",Adrar Stadium,,,1617,42000.0,,Adrar Stadium,161.7
"-12.36055556, 27.82416667",Konkola Stadium,,,497.42,17000.0,,Konkola Stadium,49.742
"-33.961944, 18.516667",Athlone Stadium,,,994.84,34000.0,,Athlone Stadium,99.484
"7.39638889, 3.88583333",Lekan Salami Stadium,,,526.68,18000.0,,Lekan Salami Stadium,52.668
"17.069667, -96.713111",Estadio Benito Juárez,,,277.2,12000.0,,Estadio Benito Juárez,27.72
"-20.45861944, 16.65865278",Mokati Stadium,,,19.25,1000.0,,Mokati Stadium,1.925
"-12.5425, 27.84638889",Nchanga Stadium,,,0,,,Nchanga Stadium,0
"33.595556, -7.608333",Stade Larbi Benbarek,,,585.2,20000.0,,Stade Larbi Benbarek,58.52
"49.575353, 6.158297",Stade Alphonse Theis,Luxembourg,Luxembourg,78.925,4100.0,LU,Stade Alphonse Theis,7.8925
"14.067778, 100.598611",Thammasat Stadium,,,585.2,20000.0,,Thammasat Stadium,58.52
"51.311408, 4.942839",Stadsparkstadion,Belgium,Prov. Antwerpen,57.75,3000.0,BE,Stadsparkstadion,5.775
"36.727778, 9.1925",Stade Olympique,,,0,,,Stade Olympique,0
"31.510833, 74.331944",Punjab Stadium,,,877.8,30000.0,,Punjab Stadium,87.78
"38.58590556, 68.76951111",Pamir Stadium,,,702.24,24000.0,,Pamir Stadium,70.224
"20.945833, -89.593611",Estadio Carlos Iturralde,,,526.68,18000.0,,Estadio Carlos Iturralde,52.668
"24.01433056, -104.68690833",Estadio Francisco Zarco,,,526.68,18000.0,,Estadio Francisco Zarco,52.668
"29.107694, -110.995764",Estadio Héroe de Nacozari,,,877.8,30000.0,,Estadio Héroe de Nacozari,87.78
"19.285156, -99.676131",Estadio Universitario Alberto Chivo Cordova,,,953.96378,32603.0,,Estadio Universitario Alberto Chivo Cordova,95.396378
"23.73945, -99.15246667",Villareal Anaya Stadium,,,585.2,20000.0,,Villareal Anaya Stadium,58.52
"23.7395, -99.1525",Villareal Anaya Stadium,,,585.2,20000.0,,Villareal Anaya Stadium,58.52
"6.450438888, 100.200558333",Utama Negeri Stadium,,,585.2,20000.0,,Utama Negeri Stadium,58.52
"35.741211, -5.858105",Tangier Grand Stadium,,,2887.5,75000.0,,Tangier Grand Stadium,288.75
"32.475555555, -93.791944444",Independence Stadium,,,1902.9395,49427.0,,Independence Stadium,190.29395
"40.077222, -2.140278",Estadio La Fuensanta,Spain,Castilla-La Mancha,154.77,6700.0,ES,Estadio La Fuensanta,15.477
"9.991111111, -83.033055555",Estadio Juan Gobán,,,45.21825,2349.0,,Estadio Juan Gobán,4.521825
"50.464167, 4.860833",Stade communal de Namur,Belgium,Prov. Namur,67.375,3500.0,BE,Stade communal de Namur,6.7375
"48.1779, 6.46339",Stade de la Colombière,France,Lorraine,166.32,7200.0,FR,Stade de la Colombière,16.632
"48.60534, 7.76162",Q3496000,France,Alsace,48.125,2500.0,FR,Q3496000,4.8125
"34.2527, -6.57155",Stade Municipal,,,438.9,15000.0,,Stade Municipal,43.89
"44.426666666, 18.034444444",Gradski stadion,BA,Federacija Bosne i Hercegovine,0,,BA,Gradski stadion,0
"32.907897, 35.086067",Acre Municipal Stadium,,,115.5,5000.0,,Acre Municipal Stadium,11.55
"17.956389, -76.717222",Harbour View Stadium,,,161.7,7000.0,,Harbour View Stadium,16.17
"42.275556, 23.135556",Bonchuk Stadium,Bulgaria,Yugozapaden,469.623,16050.0,BG,Bonchuk Stadium,46.9623
"42.026389, 23.1",Hristo Botev Stadium,Bulgaria,Yugozapaden,173.25,7500.0,BG,Hristo Botev Stadium,17.325
"40.629575, 14.383758",Stadio Italia,,,69.3,3600.0,,Stadio Italia,6.93
"40.709722, 14.7025",Stadio Simonetta Lamberti,Italy,Campania,115.5,5000.0,IT,Stadio Simonetta Lamberti,11.55
"-16.4275, 179.374",Subrail Park,,,0,,,Subrail Park,0
"51.39010278, 0.02108333",Hayes Lane,,,115.5,5000.0,,Hayes Lane,11.55
"67.2782, 14.4147",Bodø Spektrum,,,0,,,Bodø Spektrum,0
"55.7025, 12.572222",Idrætsparken,Denmark,Hovedstaden,2016.5145,52377.0,DK,Idrætsparken,201.65145
"53.225338, -3.076504",Deeside Stadium,,,8.085,420.0,,Deeside Stadium,0.8085
"-34.486608, -54.324539",Estadio Municipal Doctor Mario Sobrero,,,184.8,8000.0,,Estadio Municipal Doctor Mario Sobrero,18.48
"18.997222, -98.1975",Estadio Olímpico de C.U.,,,605.682,20700.0,,Estadio Olímpico de C.U.,60.5682
"-22.869767, -43.337275",Estádio Conselheiro Galvão,,,63.7945,3314.0,,Estádio Conselheiro Galvão,6.37945
"40.18683056, -8.50968333",Estádio Municipal Sérgio Conceição,Portugal,Centro (PT),48.125,2500.0,PT,Estádio Municipal Sérgio Conceição,4.8125
"-16.670833, -49.2625",Estádio Olímpico Pedro Ludovico,,,231,10000.0,,Estádio Olímpico Pedro Ludovico,23.1
"-8.81427, 13.226",Estádio dos Coqueiros,,,277.2,12000.0,,Estádio dos Coqueiros,27.72
"-36.8001, 174.596",Fred Taylor Park,,,231,10000.0,,Fred Taylor Park,23.1
"38.096319, 23.651244",Fyli Municipal Stadium,Greece,Attica,77,4000.0,Greece,Fyli Municipal Stadium,7.7
"1.3529, 103.941",Our Tampines Hub,,,77,4000.0,,Our Tampines Hub,7.7
"1.338309, 103.694123",Jurong West Stadium,,,61.6,3200.0,,Jurong West Stadium,6.16
"-29.971389, 30.9",King Zwelithini Stadium,,,231,10000.0,,King Zwelithini Stadium,23.1
"51.306333, -0.558811",Kingfield Stadium,,,139.4316,6036.0,,Kingfield Stadium,13.94316
"64.11222222, -21.91277778",Kórinn fjölnota knatthús,Iceland,Ísland,0,,IS,Kórinn fjölnota knatthús,0
"55.57611111, 12.93555556",Limhamns IP,,,0,,,Limhamns IP,0
"51.751111, -3.377778",Penydarren Park,,,231,10000.0,,Penydarren Park,23.1
"57.0983, 12.2654",Påskbergsvallen,Sweden,Västsverige,86.625,4500.0,SE,Påskbergsvallen,8.6625
"-14.449738888, 28.44245",Railways Stadium,,,0,,,Railways Stadium,0
"43.024167, 25.111389",Rakovski Stadium,Bulgaria,Severen tsentralen,115.5,5000.0,BG,Rakovski Stadium,11.55
"2.0787, 11.5011",Stade Gaston-Peyrille,,,0,,,Stade Gaston-Peyrille,0
"45.357778, 23.211389",Stadionul Minerul,Romania,Vest,57.75,3000.0,RO,Stadionul Minerul,5.775
"-29.769444, 30.885556",Sugar Ray Xulu Stadium,,,150.15,6500.0,,Sugar Ray Xulu Stadium,15.015
"53.716111, -1.859167",The Shay,,,324.8091,14061.0,,The Shay,32.48091
"59.6206, 16.2247",Trollebo IP,Sweden,Östra Mellansverige,0,,SE,Trollebo IP,0
"-34.009003, 18.460894",Wynberg Military Base Stadium,,,48.125,2500.0,,Wynberg Military Base Stadium,4.8125
"32.483212, -116.91748",Mobil Park,,,541.31,18500.0,,Mobil Park,54.131
"-1.444008, -48.462958",Estádio da Curuzú,,,277.2,12000.0,,Estádio da Curuzú,27.72
"-1.443888888, -48.463055555",Estádio da Curuzú,,,277.2,12000.0,,Estádio da Curuzú,27.72
"-1.444008, -48.462958",Estádio da Curuzú,,,277.2,20000.0,,Estádio da Curuzú,27.72
"-1.443888888, -48.463055555",Estádio da Curuzú,,,277.2,20000.0,,Estádio da Curuzú,27.72
"-20.316111, -40.308333",Q9255536,,,231,10000.0,,Q9255536,23.1
"18.574745, 73.760984",Shree Shiv Chhatrapati Sports Complex,,,643.72,22000.0,,Shree Shiv Chhatrapati Sports Complex,64.372
"32.720903, 35.265769",Ilut Stadium,,,94.941,4932.0,,Ilut Stadium,9.4941
"-37.84027778, 144.965",Lakeside Stadium,,,438.9,15000.0,,Lakeside Stadium,43.89
"43.42833333, 28.33111111",Kavarna Stadium,Bulgaria,Severoiztochen,115.5,5000.0,BG,Kavarna Stadium,11.55
"35.56055556, 35.74472222",Latakia Sports City Stadium,,,1732.5,45000.0,,Latakia Sports City Stadium,173.25
"37.928889, 41.9375",Siirt Atatürk Stadium,TR,"Mardin, Batman, Şırnak, Siirt",161.7,7000.0,TR,Siirt Atatürk Stadium,16.17
"42.882767, -8.516014",Estadio Multiusos de San Lázaro,Spain,Galicia,487.64716,16666.0,ES,Estadio Multiusos de San Lázaro,48.764716
"63.83, 20.285277777",Umeå Energi Arena,Sweden,Övre Norrland,231,10000.0,SE,Umeå Energi Arena,23.1
"50.868333, 4.694167",Den Dreef,Belgium,Prov. Vlaams-Brabant,219.2883,9493.0,BE,Den Dreef,21.92883
"59.434472222, 24.783444444",Kadriorg Stadium,Estonia,Eesti,115.5,5000.0,EE,Kadriorg Stadium,11.55
"57.783333333, 14.141944444",Stadsparksvallen,Sweden,Småland med öarna,127.8585,5535.0,SE,Stadsparksvallen,12.78585
"53.285278, 69.391667",Okzhetpes Stadium,,,80.0415,4158.0,,Okzhetpes Stadium,8.00415
"46.0685, 18.1959",Stadion PMFC,Hungary,Dél-Dunántúl,161.7,7000.0,HU,Stadion PMFC,16.17
"40.180278, 44.494444",Hrazdan Stadium,,,2087.008,54208.0,,Hrazdan Stadium,208.7008
"10.661522, -61.533033",Hasely Crawford Stadium,,,790.02,27000.0,,Hasely Crawford Stadium,79.002
"45.818858333, 16.018077777",Stadion Maksimir,Croatia,Grad Zagreb,2310,60000.0,HR,Stadion Maksimir,231
"43.97125, 12.476972",San Marino Stadium,,,153.9384,6664.0,,San Marino Stadium,15.39384
"43.97125, 12.476972",San Marino Stadium,,,153.9384,6664.0,,San Marino Stadium,15.39384
"46.938517, 26.354424",Stadionul Ceahlăul,Romania,Nord-Est,526.68,18000.0,RO,Stadionul Ceahlăul,52.668
"-34.6185, -58.447639",Ferro Carril Oeste Stadium,,,715.17292,24442.0,,Ferro Carril Oeste Stadium,71.517292
"55.2231, 11.7664",Næstved Stadion,Denmark,Sjælland,585.2,20000.0,DK,Næstved Stadion,58.52
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,19.25,1000.0,,Estadi Comunal d'Aixovall,1.925
"42.476389, 1.487667",Estadi Comunal d'Aixovall,,,19.25,1000.0,,Estadi Comunal d'Aixovall,1.925
"13.45638889, -16.58166667",Box Bar Stadium,,,231,10000.0,,Box Bar Stadium,23.1
"38.913933, -6.336406",Estadio Romano,Spain,Extremadura,337.26,14600.0,ES,Estadio Romano,33.726
"42.3926, 18.9244",Stadion Obilića Poljana,ME,Crna Gora,38.5,2000.0,ME,Stadion Obilića Poljana,3.85
"47.895253353, 20.377831511",Szentmarjay Tibor Városi Stadion,Hungary,Észak-Magyarország,138.6,6000.0,HU,Szentmarjay Tibor Városi Stadion,13.86
"46.633708333, 18.852552777",Fehérvári úti Stadion,Hungary,Dél-Dunántúl,0,,HU,Fehérvári úti Stadion,0
"41.428836, 2.193047",Camp Municipal Narcís Sala,Spain,Cataluña,151.6053,6563.0,ES,Camp Municipal Narcís Sala,15.16053
"47.7676, 19.1382",Ligeti Stadion,Hungary,Pest,207.9,9000.0,HU,Ligeti Stadion,20.79
"35.5725, -5.348611",Saniat Rmel,,,438.9,15000.0,,Saniat Rmel,43.89
"41.551111111, -8.622777777",Estádio Cidade de Barcelos,Portugal,Norte,278.2626,12046.0,PT,Estádio Cidade de Barcelos,27.82626
"27.695052, 85.314835",Dasarath Rangasala Stadium,,,877.8,30000.0,,Dasarath Rangasala Stadium,87.78
"32.01064167, 118.7197",Nanjing Olympic Sports Centre,,,2365.5555,61443.0,,Nanjing Olympic Sports Centre,236.55555
"32.010642, 118.7197",Nanjing Olympic Sports Centre,,,2365.5555,61443.0,,Nanjing Olympic Sports Centre,236.55555
"45.783056, 24.143611",Municipal stadium in Sibiu,Romania,Centru,328.02,14200.0,RO,Municipal stadium in Sibiu,32.802
"20.705, -103.328139",Jalisco Stadium,,,2433.2,63200.0,,Jalisco Stadium,243.32
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"35.894863888, 14.415372222",Ta' Qali National Stadium,Malta,Malta,520.74022,17797.0,MT,Ta' Qali National Stadium,52.074022
"25.555, -103.403056",Estadio Corona,,,588.126,20100.0,,Estadio Corona,58.8126
"-25.3, -57.6375",Estadio General Pablo Rojas,,,0,,,Estadio General Pablo Rojas,0
"9.035833, -79.469444",Estadio Rommel Fernández,,,936.32,32000.0,,Estadio Rommel Fernández,93.632
"58.374672, 24.503461",Pärnu Rannastaadion,Estonia,Eesti,28.89425,1501.0,EE,Pärnu Rannastaadion,2.889425
"4.174083333, 73.513083333",Galolhu National Stadium,,,300.3,13000.0,,Galolhu National Stadium,30.03
"4.1684, 73.5368",Galolhu National Stadium,,,300.3,13000.0,,Galolhu National Stadium,30.03
"45.775, 12.831389",Stadio Piergiovanni Mecchia,Italy,Veneto,77.40425,4021.0,IT,Stadio Piergiovanni Mecchia,7.740425
"54.508425, -1.534394",The Darlington Arena,,,731.5,25000.0,,The Darlington Arena,73.15
"-3.383333, 29.373778",Intwari Stadium,,,643.72,22000.0,,Intwari Stadium,64.372
"39.91027778, 44.02944444",Iğdır Stadium,TR,"Ağrı, Kars, Iğdır, Ardahan",67.9525,3530.0,TR,Iğdır Stadium,6.79525
"-17.7339, 168.337",Korman Stadium,,,150.15,6500.0,,Korman Stadium,15.015
"58.35666667, 11.95",Rimnersvallen,Sweden,Västsverige,277.2,12000.0,SE,Rimnersvallen,27.72
"36.801055, 3.048111",Omar Hamadi Stadium,,,497.42,17000.0,,Omar Hamadi Stadium,49.742
"44.960947, 34.104856",Fiolent Stadium,,,115.5,5000.0,,Fiolent Stadium,11.55
"40.985194444, 47.8425",Gabala City Stadium,,,77,4000.0,,Gabala City Stadium,7.7
"48.47888889, 135.04638889",Lenin Stadium,,,444.752,15200.0,,Lenin Stadium,44.4752
"47.184583, 27.561389",Stadionul Emil Alexandrescu,Romania,Nord-Est,263.109,11390.0,RO,Stadionul Emil Alexandrescu,26.3109
"36.78626, 34.617555",Tevfik Sırrı Gür Stadium,TR,"Adana, Mersin",233.9568,10128.0,TR,Tevfik Sırrı Gür Stadium,23.39568
"0.335, 6.7375",Estádio Nacional 12 de Julho,,,150.15,6500.0,,Estádio Nacional 12 de Julho,15.015
"51.885528, -8.46775",Turners Cross,Ireland,Southern,172.9035,7485.0,IE,Turners Cross,17.29035
"-22.610833, -43.330556",Estádio de Los Larios,,,254.1,11000.0,,Estádio de Los Larios,25.41
"53.205714, -6.102889",Carlisle Grounds,Ireland,Eastern and Midland,61.31125,3185.0,IE,Carlisle Grounds,6.131125
"39.5425, -0.45555556",Ciudad Deportiva de Paterna,Spain,Comunitat Valenciana,57.75,3000.0,ES,Ciudad Deportiva de Paterna,5.775
"51.5569, -0.778849",Bisham Abbey,,,0,,,Bisham Abbey,0
"51.5577, -0.779852",Bisham Abbey,,,0,,,Bisham Abbey,0
"-29.162, -51.176",Estádio Alfredo Jaconi,,,892.98594,30519.0,,Estádio Alfredo Jaconi,89.298594
"50.279747, 19.001203",Stadion GKS Katowice,Poland,Śląskie,155.001,6710.0,PL,Stadion GKS Katowice,15.5001
"42.0808178, 22.1610253",Gradski stadion Kratovo,MK,Severna Makedonija,34.65,1800.0,MK,Gradski stadion Kratovo,3.465
"49.546111111, 5.903369444",Stade Jos Haupert,Luxembourg,Luxembourg,92.9775,4830.0,LU,Stade Jos Haupert,9.29775
"13.482576, -88.169038",Estadio Juan Francisco Barraza,,,231,10000.0,,Estadio Juan Francisco Barraza,23.1
"15.4762068, -90.3769094",Estadio Verapaz,,,438.9,15000.0,,Estadio Verapaz,43.89
"45.78786, 4.7975",Stadium of La Duchère,France,Rhône-Alpes,125.6178,5438.0,FR,Stadium of La Duchère,12.56178
"38.774, -9.103",Estádio Alfredo Marques Augusto,,,0,,,Estádio Alfredo Marques Augusto,0
"43.9453, 12.4661",Campo sportivo di Domagnano,,,9.625,500.0,,Campo sportivo di Domagnano,0.9625
"5.411698, 100.314505",City Stadium,,,585.2,20000.0,,City Stadium,58.52
"-9.6378, -35.747708",Estádio Mutange,,,77,4000.0,,Estádio Mutange,7.7
"61.7825, 34.3673",Spartak Stadium,,,0,,,Spartak Stadium,0
"51.50166667, 31.32722222",Chernihiv Stadium,,,323.4,14000.0,,Chernihiv Stadium,32.34
"-7.026052, 110.409524",Jatidiri Stadium,,,38.5,2000.0,,Jatidiri Stadium,3.85
"40.801944, 19.909444",Bashkim Sulejmani Stadium,AL,Jug,115.5,5000.0,AL,Bashkim Sulejmani Stadium,11.55
"37.77547222, 29.03777778",Doğan Seyfi Atlı Stadium,TR,"Aydın, Denizli, Muğla",38.5,2000.0,TR,Doğan Seyfi Atlı Stadium,3.85
"46.955555555, 18.947222222",Dunaferr Arena,Hungary,Közép-Dunántúl,0,,HU,Dunaferr Arena,0
"38.102995, -3.622964",Estadio Municipal de Linarejos,Spain,Andalucía,231,10000.0,ES,Estadio Municipal de Linarejos,23.1
"56.7353, -2.65639",Glebe Park,,,76.23,3960.0,,Glebe Park,7.623
"3.098708333, 101.593769444",Petaling Jaya Stadium,,,731.5,25000.0,,Petaling Jaya Stadium,73.15
"33.207894, 35.575629",Kiryat Shmona Municipal Stadium,,,122.43,5300.0,,Kiryat Shmona Municipal Stadium,12.243
"45.56648333, 15.19025556",Loka Stadium,Slovenia,Vzhodna Slovenija,0,,SI,Loka Stadium,0
"-21.57, -45.414167",Melão,,,452.68146,15471.0,,Melão,45.268146
"1.29589, 103.802",Queenstown Stadium,,,73.15,3800.0,,Queenstown Stadium,7.315
"49.42055556, 26.99555556",Sport Complex Podillia,,,242.55,10500.0,,Sport Complex Podillia,24.255
"56.509502, 27.3406363",Sporta Aģentūras Stadions,Latvia,Latvija,18.8265,978.0,LV,Sporta Aģentūras Stadions,1.88265
"49.840277777, 6.095555555",Stade Am Deich,Luxembourg,Luxembourg,38.885,2020.0,LU,Stade Am Deich,3.8885
"45.724, 16.0732",Stadion Radnik,Croatia,Sjeverna Hrvatska,184.8,8000.0,HR,Stadion Radnik,18.48
"40.3281, 36.556",Tokat Gaziosmanpaşa Stadium,TR,"Samsun, Tokat, Çorum, Amasya",173.25,7500.0,TR,Tokat Gaziosmanpaşa Stadium,17.325
"54.479, 26.4044",Yunost Stadium,,,67.375,3500.0,,Yunost Stadium,6.7375
"42.3599, 19.3264",Stadion Tuško Polje,ME,Crna Gora,19.25,1000.0,ME,Stadion Tuško Polje,1.925
"-25.43944444, -49.25583333",Q10277392,,,,,,Q10277392,58.52
"57.63527778, 18.2975",Gutavallen,Sweden,Småland med öarna,115.5,5000.0,SE,Gutavallen,11.55
"57.7814, 14.1536",Jönköpings idrottshus,Sweden,Småland med öarna,0,,SE,Jönköpings idrottshus,0
"57.7847, 14.2744",Vapenvallen,Sweden,Småland med öarna,0,,SE,Vapenvallen,0
"-26.4906, 31.3744",Trade Fair Ground,,,0,,,Trade Fair Ground,0
"51.663469, -3.797161",The Gnoll,,,115.5,5000.0,,The Gnoll,11.55
"55.2615, 22.2794",Vytautas Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,61.6,3200.0,LT,Vytautas Stadium,6.16
"43.046697843, -2.213499729",Q19948037,Spain,País Vasco,138.6,6000.0,ES,Q19948037,13.86
"-27.069915, -70.82797",Estadio La Caldera,,,0,,,Estadio La Caldera,0
"54.638, -1.69271",Blackwell Meadows,,,57.75,3000.0,,Blackwell Meadows,5.775
"43.323194444, -2.675083333",Complejo Deportivo Urbieta,Spain,País Vasco,57.75,3000.0,ES,Complejo Deportivo Urbieta,5.775
"59.951944, 30.286389",Petrovsky Stadium,,,629.20704,21504.0,,Petrovsky Stadium,62.920704
"-25.461888888, 30.929777777",Mbombela Stadium,,,1674.75,43500.0,,Mbombela Stadium,167.475
"35.388056, 0.159444",Stade de l'Unité Africaine,,,877.8,30000.0,,Stade de l'Unité Africaine,87.78
"25.34474, 51.440562",Thani bin Jassim Stadium,,,1722.49,44740.0,,Thani bin Jassim Stadium,172.249
"-8.106655, -79.030977",Estadio Mansiche,,,702.24,24000.0,,Estadio Mansiche,70.224
"51.460317, 0.116514",Park View Road,,,0,,,Park View Road,0
"45.818858333, 16.018077777",Stadion Maksimir,Croatia,Grad Zagreb,2310,60000.0,HR,Stadion Maksimir,231
"13.12, -59.605",Barbados National Stadium,,,438.9,15000.0,,Barbados National Stadium,43.89
"47.561944444, 19.121388888",Stadion Budai II. Laszló,Hungary,Budapest,0,,HU,Stadion Budai II. Laszló,0
"16.78386389, -62.18632222",Blakes Estate Stadium,,,19.25,1000.0,,Blakes Estate Stadium,1.925
