location,name,country,province,kg_n_per_year,capacity,country_code,name_en
"59.6275, 16.530555555",Hitachi Energy Arena,Sweden,Östra Mellansverige,567.0,15000.0,SE,Hitachi Energy Arena
"27.695052, 85.314835",Dasarath Rangasala Stadium,,,1134.0,30000.0,,Dasarath Rangasala Stadium
"-38.017944, -57.582333",José María Minella Stadium,,,1897.0,50180.0,,José María Minella Stadium
"19.164222, -96.125017","Estadio Luis ""Pirata"" Fuente",,,1134.0,30000.0,,"Estadio Luis ""Pirata"" Fuente"
"-12.067138888, -77.033722222",National Stadium of Peru,,,1629.0,43086.0,,National Stadium of Peru
"-12.067138888, -77.033722222",National Stadium of Peru,,,1629.0,43086.0,,National Stadium of Peru
"-12.067138888, -77.033722222",National Stadium of Peru,,,1629.0,43086.0,,National Stadium of Peru
"15.28972222, 73.9625",Fatorda Stadium,,,718.0,19000.0,,Fatorda Stadium
"53.1275, 18.024167",Polonia Bydgoszcz Stadium,Poland,Kujawsko-pomorskie,756.0,20000.0,PL,Polonia Bydgoszcz Stadium
"8.479556, -13.249056",National Stadium,,,1701.0,45000.0,,National Stadium
"39.906666666, -75.171111111",Veterans Stadium,,,2355.0,62306.0,,Veterans Stadium
"12.15274444, -68.88754722",Ergilio Hato Stadium,,,567.0,15000.0,,Ergilio Hato Stadium
"47.859627, 35.096952",Slavutych Arena,,,454.0,12000.0,,Slavutych Arena
"50.883056, 3.428889",Regenboogstadion,Belgium,Prov. West-Vlaanderen,386.0,10200.0,BE,Regenboogstadion
"51.5047, 7.62778",Q1945602,Germany,Arnsberg,189.0,5000.0,DE,Q1945602
"50.736248, 3.587192",Q2031487,Belgium,Prov. Hainaut,378.0,10000.0,BE,Q2031487
"54.614444, 39.736111",TSK stadion,,,945.0,25000.0,,TSK stadion
"10.760703, 106.663331",Thong Nhat Stadium,,,945.0,25000.0,,Thong Nhat Stadium
"47.205833333, 9.537777777",Sportpark Eschen-Mauren,Liechtenstein,Liechtenstein,227.0,6000.0,LI,Sportpark Eschen-Mauren
"40.7181, 8.57972",Stadio Vanni Sanna,Italy,Sardegna,283.0,7480.0,IT,Stadio Vanni Sanna
"43.41251, 3.67057",Stade Louis Michel,France,Languedoc-Roussillon,321.0,8500.0,FR,Stade Louis Michel
"53.284658, -9.056258",Eamonn Deacy Park,Ireland,Northern and Western,189.0,5000.0,IE,Eamonn Deacy Park
"-25.9747, 32.5797",Estádio do Desportivo,,,,,,Estádio do Desportivo
"-25.9414, 32.6162",Estádio do Costa do Sol,,,378.0,10000.0,,Estádio do Costa do Sol
"35.030833, 33.987222",Paralimni Stadium,Cyprus,Kýpros,171.0,4532.0,CY,Paralimni Stadium
"4.374417, 18.564389",Barthélemy Boganda Stadium,,,1323.0,35000.0,,Barthélemy Boganda Stadium
"22.279988, -97.850773",Estadio Tamaulipas,,,743.0,19667.0,,Estadio Tamaulipas
"8.108889, -80.972778",Estadio Áristocles Castillo,,,102.0,2700.0,,Estadio Áristocles Castillo
"46.166111, 16.834722",Gradski stadion,Croatia,Sjeverna Hrvatska,151.0,4000.0,HR,Gradski stadion
"45.440833, 17.663333",Kamen Ingrad Stadium,Croatia,Panonska Hrvatska,302.0,8000.0,HR,Kamen Ingrad Stadium
"-20.245833, 57.421111",Stade Germain Comarmond,,,567.0,15000.0,,Stade Germain Comarmond
"9.976422, -84.838781",Estadio Lito Pérez,,,155.0,4105.0,,Estadio Lito Pérez
"30.960556, 31.172778",El Mahalla Stadium,,,756.0,20000.0,,El Mahalla Stadium
"6.49017, -6.59169",Stade d'Issia,,,113.0,3000.0,,Stade d'Issia
"34.4225, 8.771667",Stade du 7 Novembre de Gafsa,,,265.0,7000.0,,Stade du 7 Novembre de Gafsa
"42.843342, 19.866285",Gradski stadion,ME,Crna Gora,416.0,11000.0,ME,Gradski stadion
"35.146111, 33.314444",Makario Stadium,Cyprus,Kýpros,354.0,9355.0,CY,Makario Stadium
"35.146111, 33.314444",Makario Stadium,Cyprus,Kýpros,589.0,15590.0,CY,Makario Stadium
"41.868, 12.5318",Q3866434,Italy,Lazio,,,IT,Q3866434
"45.857831, 9.398919",Stadio Rigamonti,Italy,Lombardia,208.0,5508.0,IT,Stadio Rigamonti
"44.0582, 12.4501",Stadio Valentino Mazzola,Italy,Emilia-Romagna,99.0,2610.0,IT,Stadio Valentino Mazzola
"44.05836111, 12.44988889",Stadio Valentino Mazzola,Italy,Emilia-Romagna,99.0,2610.0,IT,Stadio Valentino Mazzola
"48.7664, 44.4772","Olympia Stadium, Volgograd",,,,,,"Olympia Stadium, Volgograd"
"33.589556, 73.054331","Army Stadium, Rawalpindi",,,265.0,7000.0,,"Army Stadium, Rawalpindi"
"57.5117, -1.79585",Balmoor Stadium,,,119.0,3150.0,,Balmoor Stadium
"-18.14685, 49.38610833",Barikadimy Stadium,,,756.0,20000.0,,Barikadimy Stadium
"51.8092, -4.96747",Bridge Meadow Stadium,,,,,,Bridge Meadow Stadium
"-18.005, -70.253056",Estadio Jorge Basadre,,,750.0,19850.0,,Estadio Jorge Basadre
"-32.90753056, -60.68376667",José Martín Olaeta Stadium,,,454.0,12000.0,,José Martín Olaeta Stadium
"-33.396, -70.5005",Estadio Segundo Aranda Torres,,,302.0,8000.0,,Estadio Segundo Aranda Torres
"-33.396, -70.5005",Estadio Segundo Aranda Torres,,,302.0,8000.0,,Estadio Segundo Aranda Torres
"33.987611, 35.638643",Fouad Chehab Stadium,,,189.0,5000.0,,Fouad Chehab Stadium
"59.122671, 11.374369",Halden Stadion,Norway,Oslo og Viken,189.0,5000.0,NO,Halden Stadion
"-6.09607, 106.722125",Kamal Muara Stadium,,,378.0,10000.0,,Kamal Muara Stadium
"60.986389, 25.650278",Lahden kisapuisto,Finland,Etelä-Suomi,151.0,4000.0,FI,Lahden kisapuisto
"45.1575, -93.225925",National Sports Center,,,454.0,12000.0,,National Sports Center
"0.311629, 32.573541",Nakivubo Stadium,,,567.0,15000.0,,Nakivubo Stadium
"43.024167, 25.111389",Rakovski Stadium,Bulgaria,Severen tsentralen,189.0,5000.0,BG,Rakovski Stadium
"37.5699, -77.4624",Sports Backers Stadium,,,123.0,3250.0,,Sports Backers Stadium
"5.3238, 10.37057",Stade de Baham,,,,,,Stade de Baham
"44.808144, 20.373892",Stadion FK Bežanija,RS,City of Belgrade,189.0,5000.0,RS,Stadion FK Bežanija
"45.146028, 26.803333",Municipal Stadium in Buzău,Romania,Sud-Est,680.0,18000.0,RO,Municipal Stadium in Buzău
"44.1172, 24.3322","Stadionul ""Jane Nițulescu""",Romania,Sud-Vest Oltenia,,,RO,"Stadionul ""Jane Nițulescu"""
"44.30861111, 26.18388889",Stadionul Unirea,Romania,Bucureşti-Ilfov,,,RO,Stadionul Unirea
"53.134722, -4.2675",The Oval,,,113.0,3000.0,,The Oval
"43.7722, -79.6025",The Soccer Centre,,,38.0,1000.0,,The Soccer Centre
"35.458333, 134.221667",Tottori Bank Bird Stadium,,,606.0,16033.0,,Tottori Bank Bird Stadium
"-32.092778, -52.158889",Q9255180,,,132.0,3500.0,,Q9255180
"-21.59175, -48.80502",Estádio Municipal dos Amaros,,,610.0,16143.0,,Estádio Municipal dos Amaros
"37.412735668, -4.505059288",Q12388103,Spain,Andalucía,567.0,15000.0,ES,Q12388103
"63.70138889, 20.35361111",Kamratvallen,Sweden,Övre Norrland,,,SE,Kamratvallen
"55.43305556, -2.76277778",Albert Park,,,57.0,1500.0,,Albert Park
"50.6004, 5.50372",Stade du Pairay,Belgium,Prov. Liège,542.0,14328.0,BE,Stade du Pairay
"42.0155, 21.4443",Čair Stadium,MK,Severna Makedonija,,,MK,Čair Stadium
"64.13846, -21.7882",Fjölnisvöllur,Iceland,Ísland,,,IS,Fjölnisvöllur
"16.179194444, -22.909305555",Estadio Municipal Arsénio Ramos,,,113.0,3000.0,,Estadio Municipal Arsénio Ramos
"64.754784698, 20.972692566",Norrvalla IP,Sweden,Övre Norrland,,,SE,Norrvalla IP
"-25.343857, -57.608311",Q20024748,,,208.0,5500.0,,Q20024748
"55.8911, -4.2891",Lochburn Park,,,,,,Lochburn Park
"-3.11189, -60.0175",Q48879597,,,378.0,10000.0,,Q48879597
"48.9373, 2.38238",Parc des sports de Marville,France,Ile-de-France,378.0,10000.0,FR,Parc des sports de Marville
"43.42328948, -2.723333784",Q125659900,,,113.0,3000.0,,Q125659900
"55.750555555, 37.6175",Moscow,,,,,,Moscow
"-23.282222, -51.165",Estádio do Café,,,1361.0,36000.0,,Estádio do Café
"49.6, 17.248333",Andrův stadion,Czechia,Střední Morava,475.0,12566.0,CZ,Andrův stadion
"-8.523889, 179.198611",Tuvalu Sports Ground,,,57.0,1500.0,,Tuvalu Sports Ground
"-8.523889, 179.198611",Tuvalu Sports Ground,,,57.0,1500.0,,Tuvalu Sports Ground
"43.780822, 11.282258",Stadio Artemio Franchi,Italy,Toscana,1638.0,43325.0,IT,Stadio Artemio Franchi
"58.584166666, 16.173055555",Idrottsparken,Sweden,Östra Mellansverige,651.0,17234.0,SE,Idrottsparken
"9.71, -63.2677",Estadio Monumental de Maturín,,,1966.0,52000.0,,Estadio Monumental de Maturín
"55.7125, 21.135",Klaipėda,Lithuania,Vidurio ir vakarų Lietuvos regionas,,,LT,Klaipėda
"-6.8535, 39.273811",Benjamin Mkapa National Stadium,,,2268.0,60000.0,,Benjamin Mkapa National Stadium
"13.45638889, -16.58166667",Box Bar Stadium,,,378.0,10000.0,,Box Bar Stadium
"40.6839, 19.6272",Alush Noga Stadium,AL,Jug,151.0,4000.0,AL,Alush Noga Stadium
"40.6839, 19.6272",Alush Noga Stadium,AL,Jug,189.0,5000.0,AL,Alush Noga Stadium
"58.4175, 15.635277777",Saab Arena,Sweden,Östra Mellansverige,321.0,8500.0,SE,Saab Arena
"58.4175, 15.635277777",Saab Arena,Sweden,Östra Mellansverige,435.0,11500.0,SE,Saab Arena
"11.19027778, -4.33083333",Stade Général Aboubacar Sangoulé Lamizana,,,,,,Stade Général Aboubacar Sangoulé Lamizana
"59.6275, 16.530555555",Hitachi Energy Arena,Sweden,Östra Mellansverige,266.0,7044.0,SE,Hitachi Energy Arena
"59.6275, 16.530555555",Hitachi Energy Arena,Sweden,Östra Mellansverige,266.0,7044.0,SE,Hitachi Energy Arena
"59.6275, 16.530555555",Hitachi Energy Arena,Sweden,Östra Mellansverige,567.0,15000.0,SE,Hitachi Energy Arena
"59.6275, 16.530555555",Hitachi Energy Arena,Sweden,Östra Mellansverige,567.0,15000.0,SE,Hitachi Energy Arena
"45.783056, 24.143611",Municipal stadium in Sibiu,Romania,Centru,537.0,14200.0,RO,Municipal stadium in Sibiu
"31.75305, -106.467814",Estadio Olímpico Benito Juárez,,,843.0,22300.0,,Estadio Olímpico Benito Juárez
"7.787166666, -72.197944444",Estadio Polideportivo de Pueblo Nuevo,,,1607.0,42500.0,,Estadio Polideportivo de Pueblo Nuevo
"1.82, 9.7875",Estadio de Bata,,,1349.0,35700.0,,Estadio de Bata
"38.4373, 27.1508",Alsancak Mustafa Denizli Stadium,TR,İzmir,581.0,15358.0,TR,Alsancak Mustafa Denizli Stadium
"4.05556, 9.71861",Stade de la Réunification,,,1134.0,30000.0,,Stade de la Réunification
"4.05556, 9.71861",Stade de la Réunification,,,1134.0,30000.0,,Stade de la Réunification
"59.370667, 16.495",Tunavallen,Sweden,Östra Mellansverige,295.0,7800.0,SE,Tunavallen
"60.608888888, 16.773055555",Jernvallen,Sweden,Norra Mellansverige,265.0,7000.0,SE,Jernvallen
"16.762783, -93.096369",Estadio Víctor Manuel Reyna,,,1096.0,29001.0,,Estadio Víctor Manuel Reyna
"41.4462, 22.637708",Stadion Mladost,MK,Severna Makedonija,246.0,6500.0,MK,Stadion Mladost
"-6.996667, 107.529722",Si Jalak Harupat Stadium,,,1021.0,27000.0,,Si Jalak Harupat Stadium
"-15.83691, -70.022028",Estadio E. Torres Belón,,,756.0,20000.0,,Estadio E. Torres Belón
"-15.83691, -70.022028",Estadio E. Torres Belón,,,945.0,25000.0,,Estadio E. Torres Belón
"5.621239, -54.401583",Ronnie Brunswijkstadion,,,113.0,3000.0,,Ronnie Brunswijkstadion
"-4.27352778, 15.24841667",Stade Alphonse Massemba-Débat,,,1249.0,33037.0,,Stade Alphonse Massemba-Débat
"-20.130895, 28.569624",Barbourfields Stadium,,,1512.0,40000.0,,Barbourfields Stadium
"39.932023, 32.872146",Cebeci İnönü Stadium,TR,Ankara,567.0,15000.0,TR,Cebeci İnönü Stadium
"32.167839, 34.824793",Herzliya Municipal Stadium,,,314.0,8300.0,,Herzliya Municipal Stadium
"42.88155556, 20.85088889",Olympic Stadium Adem Jashari,XK,Kosovo,1077.0,28500.0,XK,Olympic Stadium Adem Jashari
"35.707671, 51.311708",Shahid Dastgerdi Stadium,,,312.0,8250.0,,Shahid Dastgerdi Stadium
"6.123838888, 102.243561111",Sultan Mohammad IV Stadium,,,1134.0,30000.0,,Sultan Mohammad IV Stadium
"19.5199, -96.9192",Estadio Xalapeño,,,454.0,12000.0,,Estadio Xalapeño
"43.46944444, 17.32777778",Mokri Dolac Stadium,BA,Federacija Bosne i Hercegovine,302.0,8000.0,BA,Mokri Dolac Stadium
"35.6663, 10.1094",Stade Ali Zouaoui,,,567.0,15000.0,,Stade Ali Zouaoui
"48.50933, -2.74479",Fred-Aubert Stadium,France,Bretagne,401.0,10600.0,FR,Fred-Aubert Stadium
"5.341944, -4.018889",Stade Municipal d'Abidjan,,,378.0,10000.0,,Stade Municipal d'Abidjan
"5.341944, -4.018889",Stade Municipal d'Abidjan,,,378.0,10000.0,,Stade Municipal d'Abidjan
"36.4941, 8.78214",Stade Municipal de Jendouba,,,151.0,4000.0,,Stade Municipal de Jendouba
"45.330784, 14.460184",Dvorana Mladosti,Croatia,Jadranska Hrvatska,150.0,3960.0,HR,Dvorana Mladosti
"59.386694, 13.4935",Tingvalla IP,Sweden,Norra Mellansverige,378.0,10000.0,SE,Tingvalla IP
"29.329002777, 47.987691666",Al-Sadaqua Walsalam Stadium,,,605.0,16000.0,,Al-Sadaqua Walsalam Stadium
"54.973346, 73.427006",Red Star Stadium,,,,,,Red Star Stadium
"51.539215, 45.998533",Lokomotiv Stadium,,,567.0,15000.0,,Lokomotiv Stadium
"-9.554167, -35.75",Nelsão,,,378.0,10000.0,,Nelsão
"56.863223, 35.897706",Khimik Stadium in Tver,,,,,,Khimik Stadium in Tver
"-6.910312, 107.619367",Siliwangi Stadium,,,945.0,25000.0,,Siliwangi Stadium
"42.466667, 21.464444",City Stadium,XK,Kosovo,567.0,15000.0,XK,City Stadium
"42.905, 21.19472222",City Stadium,XK,Kosovo,76.0,2000.0,XK,City Stadium
"42.818631, 20.974728",Vushtrri City Stadium,XK,Kosovo,,,XK,Vushtrri City Stadium
"6.136022222, 100.371763888",Darul Aman Stadium,,,1224.0,32387.0,,Darul Aman Stadium
"43.218611, 27.9125",Spartak Stadium,Bulgaria,Severoiztochen,302.0,8000.0,BG,Spartak Stadium
"10.080278, -69.329167",Estadio Farid Richa,,,472.0,12480.0,,Estadio Farid Richa
"-29.165, -51.196667",Francisco Stédile Stadium,,,1164.0,30802.0,,Francisco Stédile Stadium
"-23.280554, -47.288083",Estádio Novelli Júnior,,,680.0,18000.0,,Estádio Novelli Júnior
"52.3656, -6.51555",Ferrycarrig Park,Ireland,Southern,95.0,2500.0,IE,Ferrycarrig Park
"61.500278, 23.785278",Tammelan Stadion,Finland,Länsi-Suomi,117.0,3100.0,FI,Tammelan Stadion
"39.86972222, 48.06",Heydar Aliyev Stadium,,,321.0,8500.0,,Heydar Aliyev Stadium
"-25.295103, -57.588881",Estadio Roque F. Batelhana,,,227.0,6000.0,,Estadio Roque F. Batelhana
"55.709, 11.724",Holbæk Stadion,Denmark,Sjælland,397.0,10500.0,DK,Holbæk Stadion
"1.36912, 103.886",Hougang Stadium,,,113.0,3000.0,,Hougang Stadium
"39.4183, 29.9917",Dumlupinar Stadium,TR,"Manisa, Afyonkarahisar, Kütahya, Uşak",435.0,11495.0,TR,Dumlupinar Stadium
"37.5741, 36.9234",12 Şubat Stadium,TR,"Hatay, Kahramanmaraş, Osmaniye",567.0,15000.0,TR,12 Şubat Stadium
"1.34672, 103.73",Jurong East Stadium,,,,,,Jurong East Stadium
"41.384722, 19.761389",Kamëz Stadium,AL,Qender,208.0,5500.0,AL,Kamëz Stadium
"-37.762208, 144.845397",Tompsett Stadium,,,567.0,15000.0,,Tompsett Stadium
"55.29916667, 23.9875",Kėdainiai Stadium,Lithuania,Vidurio ir vakarų Lietuvos regionas,113.0,3000.0,LT,Kėdainiai Stadium
"50.924444, 21.379444","Miejski Stadion Sportowy ""KSZO""",Poland,Świętokrzyskie,302.0,8000.0,PL,"Miejski Stadion Sportowy ""KSZO"""
"-37.783889, 144.961667",Carlton Recreation Ground,,,,,,Carlton Recreation Ground
"42.104444, 19.09",Stadion Topolica,ME,Crna Gora,227.0,6000.0,ME,Stadion Topolica
"45.408333, 23.3675",Stadionul Petre Libardi,Romania,Vest,586.0,15500.0,RO,Stadionul Petre Libardi
"44.913892, 26.041214",Stadionul Prahova,Romania,Sud-Muntenia,151.0,4000.0,RO,Stadionul Prahova
"44.4362, 26.0766",Stadionul Venus,Romania,Bucureşti-Ilfov,567.0,15000.0,RO,Stadionul Venus
"41.58277778, 19.93194444",Tefik Jashari Stadium,AL,Veri,151.0,4000.0,AL,Tefik Jashari Stadium
"53.185078, -6.810678",Station Road,Ireland,Eastern and Midland,95.0,2500.0,IE,Station Road
"37.831, 68.7773",Tsentralnyi Stadium,,,378.0,10000.0,,Tsentralnyi Stadium
"56.163888888, 14.880833333",Vägga IP,Sweden,Sydsverige,,,SE,Vägga IP
"-34.427778, 150.9025",Wollongong Showground,,,869.0,23000.0,,Wollongong Showground
"43.664659, 51.147333",Zhastar Stadium,,,132.0,3500.0,,Zhastar Stadium
"48.217703, 17.410412",NTC Senec,Slovakia,Bratislavský kraj,123.0,3264.0,SK,NTC Senec
"-18.408611, -49.243611",Estádio JK,,,1247.0,33000.0,,Estádio JK
"36.5626, 32.0791",Alanya Oba Stadium,TR,"Antalya, Isparta, Burdur",,,TR,Alanya Oba Stadium
"42.0155, 21.4443",Čair Stadium,MK,Severna Makedonija,,,MK,Čair Stadium
"60.72555556, -46.04333333",Qaqortoq Stadium,,,,,,Qaqortoq Stadium
"55.797187, 37.753822",Izmaylovo Stadium,,,,,,Izmaylovo Stadium
"46.1339, 15.0031",Zagorje City Stadium,Slovenia,Vzhodna Slovenija,,,SI,Zagorje City Stadium
"42.7467696, 20.7943764",Bajram Aliu Stadium,XK,Kosovo,,,XK,Bajram Aliu Stadium
"47.28143, -1.48136",Q23902390,France,Pays de la Loire,,,FR,Q23902390
"42.88805556, 20.86141667",Riza Lushta Stadium,XK,Kosovo,,,XK,Riza Lushta Stadium
"43.3517, -3.0008",Velódromo de Fadura,Spain,País Vasco,,,ES,Velódromo de Fadura
"43.269241, 5.394907",Stade Vélodrome,France,Provence-Alpes-Côte d’Azur,2547.0,67394.0,FR,Stade Vélodrome
"51.358056, 12.307778",Alfred-Kunze-Sportpark,Germany,Leipzig,756.0,20000.0,DE,Alfred-Kunze-Sportpark
"5.551388888, -0.191944444",Accra Sports Stadium,,,1512.0,40000.0,,Accra Sports Stadium
"5.5516, -0.19184",Accra Sports Stadium,,,1512.0,40000.0,,Accra Sports Stadium
"28.63899444, 77.24235278",Ambedkar Stadium,,,756.0,20000.0,,Ambedkar Stadium
"-22.539167, -55.745556",Monumental Río Parapití,,,680.0,18000.0,,Monumental Río Parapití
"57.990694, 56.244636",Zvezda,,,567.0,14999.0,,Zvezda
"48.8432, 2.25293",Stade Jean-Bouin,France,Ile-de-France,756.0,20000.0,FR,Stade Jean-Bouin
"4.76556, 7.02194",Sharks Stadium,,,378.0,10000.0,,Sharks Stadium
"-25.395917, -57.340694",Estadio Juan Canuto Pettengill,,,378.0,10000.0,,Estadio Juan Canuto Pettengill
"-25.39591667, -57.34069444",Estadio Juan Canuto Pettengill,,,378.0,10000.0,,Estadio Juan Canuto Pettengill
"-24.6568, 25.932892",Botswana National Stadium,,,756.0,20000.0,,Botswana National Stadium
"-24.6568, 25.932892",Botswana National Stadium,,,832.0,22000.0,,Botswana National Stadium
"4.976898, -1.681799",Sekondi-Takoradi Stadium,,,756.0,20000.0,,Sekondi-Takoradi Stadium
"12.513055555, -70.023611111",Guillermo Prospero Trinidad Stadium,,,208.0,5500.0,,Guillermo Prospero Trinidad Stadium
"55.03866667, 82.92505556",Spartak Stadium,,,473.0,12500.0,,Spartak Stadium
"55.8178, 37.4403",Lukoil Arena,,,1715.0,45360.0,,Lukoil Arena
"13.681105555, -89.222333333",Estadio Cuscatlán,,,1736.0,45925.0,,Estadio Cuscatlán
"42.094722, 42.047778",Evgrapi Shevardnadze Stadium,,,832.0,22000.0,,Evgrapi Shevardnadze Stadium
"40.707, 72.8722",Tsentral'nyi Stadion,,,227.0,6000.0,,Tsentral'nyi Stadion
"-8.557944, 125.580611",National Stadium,,,491.0,13000.0,,National Stadium
"32.859869, 13.135878",Stadium Salto International,,,2003.0,53000.0,,Stadium Salto International
"32.859869, 13.135878",Stadium Salto International,,,2457.0,65000.0,,Stadium Salto International
"32.859869, 13.135878",Stadium Salto International,,,2533.0,67000.0,,Stadium Salto International
"4.174083333, 73.513083333",Galolhu National Stadium,,,491.0,13000.0,,Galolhu National Stadium
"4.1684, 73.5368",Galolhu National Stadium,,,491.0,13000.0,,Galolhu National Stadium
"9.951389, 8.866389",Rwang Pam Stadium,,,567.0,15000.0,,Rwang Pam Stadium
"-3.383333, 29.373778",Intwari Stadium,,,832.0,22000.0,,Intwari Stadium
"51.405083333, -0.281944444",Kingsmeadow,,,183.0,4850.0,,Kingsmeadow
"64.180833, -51.7325",Nuuk Stadium,,,76.0,2000.0,,Nuuk Stadium
"12.15274444, -68.88754722",Ergilio Hato Stadium,,,567.0,15000.0,,Ergilio Hato Stadium
"9.997222222, 76.301111111",Jawaharlal Nehru International Stadium,,,2268.0,60000.0,,Jawaharlal Nehru International Stadium
"0.391806, 9.452167",Stade Omar Bongo,,,1701.0,45000.0,,Stade Omar Bongo
"32.1018, 20.0724",March 28 Stadium,,,1512.0,40000.0,,March 28 Stadium
"30.1111, 31.3676",Cairo Military Academy Stadium,,,832.0,22000.0,,Cairo Military Academy Stadium
"9.621667, 6.549167",Minna Township Stadium,,,189.0,5000.0,,Minna Township Stadium
"54.614444, 39.736111",TSK stadion,,,945.0,25000.0,,TSK stadion
"48.515833333, 32.266666666",Zirka Stadium,,,553.0,14628.0,,Zirka Stadium
"-17.80222222, 177.42083333",Prince Charles Park,,,378.0,10000.0,,Prince Charles Park
"34.877219778, -1.301144473",Colonel Lotfi Stadium,,,1134.0,30000.0,,Colonel Lotfi Stadium
"-4.635511111, 55.470461111",Stade Linité,,,378.0,10000.0,,Stade Linité
"34.059194, -118.459306",Jackie Robinson Stadium,,,69.0,1820.0,,Jackie Robinson Stadium
"51.07441, 5.218077",Mijnstadion,Belgium,Prov. Limburg (BE),356.0,9416.0,BE,Mijnstadion
"-26.443, 31.2055",Somhlolo National Stadium,,,756.0,20000.0,,Somhlolo National Stadium
"32.3002, -9.22957",Stade El Massira,,,378.0,10000.0,,Stade El Massira
"11.586389, 104.915",RCAF Old Stadium,,,265.0,7000.0,,RCAF Old Stadium
"43.3267, 45.6952",Uvays Akhtayev Stadium,,,567.0,15000.0,,Uvays Akhtayev Stadium
"33.5574, -7.65149",Stade Pere Jego,,,378.0,10000.0,,Stade Pere Jego
"34.659444, -1.934444",Honor Stadium,,,1323.0,35000.0,,Honor Stadium
"43.449367, 17.2149",Stadion Gospin dolac,Croatia,Jadranska Hrvatska,151.0,4000.0,HR,Stadion Gospin dolac
"56.123528, 40.392478",Torpedo Stadium,,,745.0,19700.0,,Torpedo Stadium
"40.563889, 8.324722",Stadio Mariotti,Italy,Sardegna,106.0,2815.0,IT,Stadio Mariotti
"45.357778, 9.675556",Stadio Giuseppe Voltini,Italy,Lombardia,155.0,4100.0,IT,Stadio Giuseppe Voltini
"44.030833, 10.116667",Stadio degli Oliveti,Italy,Toscana,435.0,11500.0,IT,Stadio degli Oliveti
"59.2138, 39.885",Dinamo stadium (Vologda),,,336.0,8900.0,,Dinamo stadium (Vologda)
"45.0424, 41.97",Dynamo Stadium,,,589.0,15589.0,,Dynamo Stadium
"-7.148188, 111.900886",Letjen Haji Sudirman Stadium,,,567.0,15000.0,,Letjen Haji Sudirman Stadium
"53.641672, 55.976225",Sodovik Stadium,,,196.0,5180.0,,Sodovik Stadium
"54.7839, 32.035",Spartak Stadium in Smolensk,,,,,,Spartak Stadium in Smolensk
"51.50166667, 31.32722222",Chernihiv Stadium,,,529.0,14000.0,,Chernihiv Stadium
"55.1662, 61.3761",Central Stadium,,,567.0,15000.0,,Central Stadium
"68.973611, 33.082778",Tsentralnyi Profsoyuz Stadion,,,507.0,13400.0,,Tsentralnyi Profsoyuz Stadion
"-0.29538, 36.073705",Afraha Stadium,,,310.0,8200.0,,Afraha Stadium
"17.590278, 44.244722",Prince Hathloul Stadium,,,302.0,8000.0,,Prince Hathloul Stadium
